Time (s),Freq. (MHz),Force (kN)
0.47505000000107955,1.8359375,-1.4905011523555753
0.47752500000108,1.83837890625,-1.399841304822221
0.48000000000108045,1.83837890625,-1.4374577374165385
0.4824750000010809,1.8359375,-1.462093378492095
0.48495000000108135,1.83837890625,-1.3719924261491279
0.4874250000010818,1.83837890625,-1.4341658283552519
0.48990000000108225,1.8359375,-1.4559848671296658
0.4923750000010827,1.83837890625,-1.427897515582072
0.49485000000108315,1.83837890625,-1.4322105146833013
0.4973250000010836,1.83837890625,-1.369229910479319
0.49980000000108404,1.83837890625,-1.4426312056525188
0.5022750000010845,1.83837890625,-1.5013266735653552
0.5047500000010849,1.8359375,-1.4296102589074777
0.5072250000010854,1.83837890625,-1.3563720431226804
0.5097000000010858,1.8359375,-1.4315123054425114
0.5121750000010863,1.83837890625,-1.3628739118038522
0.5146500000010867,1.83837890625,-1.3789228904088615
0.5171250000010872,1.83837890625,-1.4778063643873387
0.5196000000010876,1.83837890625,-1.484157446096329
0.5220750000010881,1.83837890625,-1.4875763767917896
0.5245500000010885,1.8359375,-1.4563159428729469
0.527025000001089,1.83837890625,-1.474470202627688
0.5295000000010894,1.83837890625,-1.4276885445064964
0.5319750000010899,1.8359375,-1.4129532154472322
0.5344500000010903,1.8359375,-1.4414150759420543
0.5369250000010908,1.83837890625,-1.47015228655999
0.5394000000010912,1.83837890625,-1.3768831688122591
0.5418750000010917,1.83837890625,-1.4275680788276326
0.5443500000010921,1.83837890625,-1.4734081378670567
0.5468250000010926,1.83837890625,-1.3890977330538588
0.549300000001093,1.8359375,-1.4646969122455777
0.5517750000010935,1.83837890625,-1.292939078002145
0.5542500000010939,1.83837890625,-0.768268432825822
0.5567250000010944,1.83837890625,-0.417623162936633
0.5592000000010948,1.8359375,-0.21987014638473293
0.5616750000010953,1.82861328125,-0.16906477069049558
0.5641500000010957,1.8212890625,0.052962489900362
0.5666250000010962,1.81396484375,-0.1693917489617085
0.5691000000010966,1.80908203125,-0.4692668814164633
0.5715750000010971,1.80908203125,-0.5906241702061971
0.5740500000010975,1.80908203125,-0.26366884483873687
0.576525000001098,1.80908203125,-0.5335398283114011
0.5790000000010984,1.80908203125,-0.6167652225203852
0.5814750000010989,1.80908203125,-0.006709815354028938
0.5839500000010993,1.8115234375,0.43006513694758186
0.5864250000010998,1.8115234375,0.5468935718074287
0.5889000000011002,1.81396484375,0.9267631597942888
0.5913750000011007,1.81396484375,0.7553785233070218
0.5938500000011011,1.81396484375,0.6226879545685753
0.5963250000011016,1.81640625,1.0913668078029415
0.598800000001102,1.8115234375,1.8050356468068647
0.6012750000011025,1.806640625,2.0462808954867437
0.6037500000011029,1.79931640625,2.0568867676087055
0.6062250000011034,1.79443359375,2.470800013808048
0.6087000000011038,1.7919921875,2.2587126713985004
0.6111750000011043,1.7919921875,0.6948409139008199
0.6136500000011047,1.7919921875,1.2637667978692333
0.6161250000011051,1.78955078125,2.307767852872633
0.6186000000011056,1.78955078125,1.9360916765718417
0.621075000001106,1.787109375,0.38848784200179076
0.6235500000011065,1.787109375,-0.15649208738994813
0.626025000001107,1.787109375,0.4515154032356776
0.6285000000011074,1.787109375,0.08611103894920857
0.6309750000011078,1.787109375,-1.1139090503283269
0.6334500000011083,1.787109375,-1.374501718044989
0.6359250000011087,1.78466796875,-0.7977694122376848
0.6384000000011092,1.78466796875,-0.35245778662477634
0.6408750000011096,1.78466796875,0.22155871469433364
0.6433500000011101,1.78466796875,1.8796887196975194
0.6458250000011105,1.78466796875,3.8860672192770997
0.648300000001111,1.78466796875,2.740923753942871
0.6507750000011114,1.7822265625,1.1339939570425928
0.6532500000011119,1.7822265625,0.7595260664860475
0.6557250000011123,1.7822265625,1.371508023070421
0.6582000000011128,1.7822265625,0.6375857074207065
0.6606750000011132,1.7822265625,-1.6538591688548545
0.6631500000011137,1.7822265625,-2.6037171153179393
0.6656250000011141,1.7822265625,0.46364441226045305
0.6681000000011146,1.7822265625,0.7700762375726896
0.670575000001115,1.7822265625,-0.6794163899699039
0.6730500000011155,1.7822265625,-1.3375384224986884
0.6755250000011159,1.78466796875,-0.06748270160651343
0.6780000000011164,1.7919921875,0.5575152028069914
0.6804750000011168,1.79443359375,-0.637531210972729
0.6829500000011173,1.79931640625,-0.42567469555480053
0.6854250000011177,1.796875,0.3681900307081863
0.6879000000011182,1.79931640625,-0.6115147218094806
0.6903750000011186,1.796875,-1.4156796733628212
0.6928500000011191,1.78955078125,-0.980935428219268
0.6953250000011195,1.787109375,0.17497496447415078
0.69780000000112,1.78466796875,-0.2764120649268465
0.7002750000011204,1.78466796875,-0.5022261272556496
0.7027500000011209,1.787109375,0.47555404263058904
0.7052250000011213,1.787109375,0.9806164810627487
0.7077000000011218,1.787109375,1.5933298282167305
0.7101750000011222,1.787109375,1.845302488235129
0.7126500000011227,1.787109375,0.5244053338944809
0.7151250000011231,1.787109375,-0.6734553876020053
0.7176000000011236,1.787109375,1.3246185194843336
0.720075000001124,1.787109375,1.762316960041157
0.7225500000011245,1.787109375,0.7379752482333342
0.7250250000011249,1.78466796875,-1.7586757823911463
0.7275000000011254,1.78466796875,-1.1123085777376729
0.7299750000011258,1.78466796875,-0.45717688032580345
0.7324500000011263,1.78466796875,-1.1546444786625674
0.7349250000011267,1.78466796875,-1.4456887393113966
0.7374000000011272,1.78466796875,-0.9747941370802703
0.7398750000011276,1.7822265625,0.13212892827649741
0.742350000001128,1.78466796875,-0.44005272504952564
0.7448250000011285,1.7822265625,-0.6501956776476557
0.747300000001129,1.7822265625,1.4752216790748178
0.7497750000011294,1.7822265625,2.298390460241949
0.7522500000011298,1.7822265625,2.0140556462093886
0.7547250000011303,1.7822265625,1.2131760477620241
0.7572000000011307,1.7822265625,2.2697928914721714
0.7596750000011312,1.7822265625,2.961313623719697
0.7621500000011316,1.7822265625,1.660374559263299
0.7646250000011321,1.7822265625,1.7064881655381534
0.7671000000011325,1.7822265625,2.729630752144587
0.769575000001133,1.787109375,1.1110058275370762
0.7720500000011334,1.78955078125,-2.0181252554001845
0.7745250000011339,1.787109375,-2.368668907982033
0.7770000000011343,1.787109375,4.506102019670704
0.7794750000011348,1.78955078125,3.932642774553163
0.7819500000011352,1.7919921875,-0.5758150866496675
0.7844250000011357,1.78955078125,-3.775724427039579
0.7869000000011361,1.78955078125,-0.2775035495369462
0.7893750000011366,1.787109375,1.878568143035731
0.791850000001137,1.787109375,-2.2221760865241658
0.7943250000011375,1.78466796875,-2.1546866240540328
0.7968000000011379,1.78466796875,0.30816370386690745
0.7992750000011384,1.78466796875,0.2761236849119841
0.8017500000011388,1.7822265625,-2.268825806044698
0.8042250000011393,1.7822265625,-2.6253689772318993
0.8067000000011397,1.7822265625,1.8684978678779707
0.8091750000011402,1.7822265625,1.021705930983861
0.8116500000011406,1.7822265625,-1.6359818982120848
0.8141250000011411,1.7822265625,-1.375237624028816
0.8166000000011415,1.7822265625,1.139509318348122
0.819075000001142,1.77978515625,1.9058555860857616
0.8215500000011424,1.77978515625,-1.0223362860177216
0.8240250000011429,1.77978515625,-1.123154586307793
0.8265000000011433,1.77978515625,0.1196562232944491
0.8289750000011438,1.7822265625,0.5106688046270793
0.8314500000011442,1.77978515625,0.11719855954667935
0.8339250000011447,1.77978515625,0.782840272818911
0.8364000000011451,1.77978515625,1.5820803907415217
0.8388750000011456,1.77978515625,0.2001871198700042
0.841350000001146,1.77978515625,-0.6087636790614673
0.8438250000011465,1.77978515625,1.2941358677138886
0.8463000000011469,1.77978515625,0.26545657197244416
0.8487750000011474,1.78466796875,-1.1799168668978526
0.8512500000011478,1.787109375,-1.4047263110244586
0.8537250000011483,1.78955078125,0.1712556890759235
0.8562000000011487,1.78955078125,0.28343300143932043
0.8586750000011492,1.78955078125,-0.38077787458596163
0.8611500000011496,1.787109375,0.706605985456305
0.8636250000011501,1.7919921875,2.38164568404759
0.8661000000011505,1.7919921875,-0.2918955104367011
0.868575000001151,1.78955078125,-1.9593388236073939
0.8710500000011514,1.78955078125,-1.553475200604247
0.8735250000011519,1.787109375,1.5306493310621307
0.8760000000011523,1.78466796875,0.7927709061285295
0.8784750000011528,1.78466796875,-0.8000828449685671
0.8809500000011532,1.78466796875,-1.1274585709704532
0.8834250000011536,1.7822265625,-0.02170984110903613
0.8859000000011541,1.7822265625,0.054272861468455995
0.8883750000011545,1.7822265625,-0.984251922112971
0.890850000001155,1.7822265625,-0.05530091714146627
0.8933250000011554,1.7822265625,1.606099198371604
0.8958000000011559,1.7822265625,1.9613300312041217
0.8982750000011563,1.7822265625,1.1322941617289581
0.9007500000011568,1.7822265625,1.1304108816159903
0.9032250000011572,1.7822265625,2.113952097233089
0.9057000000011577,1.7822265625,1.6543072684699216
0.9081750000011581,1.77978515625,0.1737076163627915
0.9106500000011586,1.77978515625,-0.1760329316932667
0.913125000001159,1.7822265625,1.1176158694808993
0.9156000000011595,1.7822265625,1.7722916002008007
0.9180750000011599,1.7822265625,0.2576041764969066
0.9205500000011604,1.7822265625,-0.16545407830212408
0.9230250000011608,1.7822265625,0.33369996930351886
0.9255000000011613,1.7822265625,0.5989467916459674
0.9279750000011617,1.78466796875,0.6112378147163975
0.9304500000011622,1.7822265625,1.198962572745645
0.9329250000011626,1.7822265625,1.6062722755918575
0.9354000000011631,1.7822265625,0.5711169252432707
0.9378750000011635,1.7822265625,-0.21308964960276405
0.940350000001164,1.7822265625,-0.7230225072365964
0.9428250000011644,1.7822265625,-0.4796482366538015
0.9453000000011649,1.7822265625,0.35097491155197846
0.9477750000011653,1.7822265625,0.4575894958327044
0.9502500000011658,1.78466796875,-0.5070840901422203
0.9527250000011662,1.78466796875,-0.8108813228626799
0.9552000000011667,1.7822265625,0.016633483030555698
0.9576750000011671,1.7822265625,-0.3284810190581224
0.9601500000011676,1.78466796875,-1.4436940899075588
0.962625000001168,1.7822265625,-1.7962241969490924
0.9651000000011685,1.78466796875,-0.15088592610333812
0.9675750000011689,1.7822265625,-0.07134088130790653
0.9700500000011694,1.7822265625,-0.7073029653860343
0.9725250000011698,1.7822265625,-0.5923115092047453
0.9750000000011703,1.7822265625,-0.3474473977771903
0.9774750000011707,1.7822265625,-0.760242304534504
0.9799500000011712,1.78466796875,-1.272381241130968
0.9824250000011716,1.7822265625,-0.5324351498412557
0.9849000000011721,1.7822265625,-0.2474149926302119
0.9873750000011725,1.7822265625,-1.400789459859291
0.989850000001173,1.7822265625,-1.8851926080118306
0.9923250000011734,1.78466796875,-1.4340002904836073
0.9948000000011739,1.78466796875,-0.7664975053970388
0.9972750000011743,1.78466796875,-1.3195964117971983
0.9997500000011748,1.78466796875,-1.662229484800091
1.0022250000011752,1.78466796875,-0.8363659601511999
1.0047000000011757,1.7822265625,-0.8572089810784764
1.007175000001176,1.7822265625,-1.2454338063133303
1.0096500000011766,1.7822265625,-0.6953104841306392
1.012125000001177,1.7822265625,-0.15756972254443474
1.0146000000011774,1.7822265625,0.11663884486187526
1.017075000001178,1.77978515625,0.018310168601717434
1.0195500000011783,1.77978515625,-0.39960084178255895
1.0220250000011788,1.77978515625,-0.8963758971041904
1.0245000000011792,1.77978515625,0.22160132840387206
1.0269750000011797,1.7822265625,1.0295126806205397
1.0294500000011801,1.78955078125,0.6748170595898341
1.0319250000011806,1.78955078125,-0.15105146397497451
1.034400000001181,1.787109375,0.07159369540408901
1.0368750000011815,1.787109375,0.699784268105333
1.039350000001182,1.787109375,0.5864835927991254
1.0418250000011824,1.787109375,-0.3039535512452253
1.0443000000011828,1.787109375,-0.48988454137985976
1.0467750000011833,1.78466796875,0.1974008388621798
1.0492500000011837,1.78466796875,0.16492099725520556
1.0517250000011842,1.7822265625,-0.3762354170488004
1.0542000000011846,1.7822265625,-0.9884010223313734
1.056675000001185,1.7822265625,-0.7421699942211641
1.0591500000011855,1.77978515625,-0.5760273357029103
1.061625000001186,1.77978515625,-1.0400095025513845
1.0641000000011864,1.77978515625,-1.0853554064591497
1.0665750000011869,1.77978515625,-0.8389399921057815
1.0690500000011873,1.77978515625,-1.0042180840172084
1.0715250000011878,1.77978515625,-1.3100812621555045
1.0740000000011882,1.7822265625,-1.2887465445798116
1.0764750000011887,1.7822265625,-0.744570293359957
1.0789500000011891,1.7822265625,-0.40554709325100285
1.0814250000011896,1.7822265625,-0.5382478237201987
1.08390000000119,1.7822265625,-1.1831546893278135
1.0863750000011905,1.7822265625,-1.0643558620987899
1.088850000001191,1.78466796875,-0.65126675684684
1.0913250000011914,1.7822265625,-0.5689510014374636
1.0938000000011918,1.7822265625,-0.40245596032115566
1.0962750000011923,1.7822265625,-0.8527656823654298
1.0987500000011927,1.7822265625,-1.2178946965287611
1.1012250000011932,1.7822265625,-1.08894479199274
1.1037000000011936,1.77978515625,-0.9210098991909133
1.106175000001194,1.7822265625,-0.43794826339421883
1.1086500000011945,1.7822265625,-0.4033418337827639
1.111125000001195,1.7822265625,-0.5398777981097703
1.1136000000011954,1.7822265625,-0.7367170783899946
1.1160750000011959,1.7822265625,-0.4920070319122886
1.1185500000011963,1.7822265625,-0.37170852990553493
1.1210250000011968,1.7822265625,-0.9031424624811052
1.1235000000011972,1.7822265625,-1.0623136820189367
1.1259750000011977,1.7822265625,-1.0438644042751426
1.128450000001198,1.7822265625,-1.288567894797538
1.1309250000011986,1.7822265625,-1.4446578153384921
1.133400000001199,1.7822265625,-1.4269108443075478
1.1358750000011995,1.7822265625,-1.2557201001986544
1.1383500000012,1.7822265625,-1.388968252936442
1.1408250000012004,1.77978515625,-1.3014814877743444
1.1433000000012008,1.77978515625,-1.3362886935172549
1.1457750000012012,1.77978515625,-1.1756874562268744
1.1482500000012017,1.77978515625,-1.1790252569753428
1.1507250000012021,1.77978515625,-1.3927174398807831
1.1532000000012026,1.77978515625,-1.3810658683016226
1.155675000001203,1.7822265625,-1.3009447189331311
1.1581500000012035,1.7822265625,-1.4225978452063346
1.160625000001204,1.7822265625,-1.482683995139849
1.1631000000012044,1.7822265625,-1.3053036097215256
1.1655750000012048,1.7822265625,-1.302134624822345
1.1680500000012053,1.7822265625,-1.3705640473854128
1.1705250000012057,1.7822265625,-1.3515943906886934
1.1730000000012062,1.787109375,-1.2779898609008202
1.1754750000012066,1.787109375,-1.2373183531308756
1.177950000001207,1.787109375,-1.3593386129015879
1.1804250000012075,1.78955078125,-1.2612205467058473
1.182900000001208,1.79443359375,-1.067803475098743
1.1853750000012084,1.796875,-1.1877758183287168
1.1878500000012089,1.796875,-1.307551482899303
1.1903250000012093,1.79443359375,-1.3087659736209416
1.1928000000012098,1.79931640625,-1.2248218828108275
1.1952750000012102,1.8017578125,-1.4042731306134801
1.1977500000012107,1.8017578125,-1.423818072388875
1.2002250000012111,1.8017578125,-1.5084071053028538
1.2027000000012116,1.8017578125,-1.2381345695672783
1.205175000001212,1.8017578125,-1.378463154042565
1.2076500000012125,1.8017578125,-1.492135224217223
1.210125000001213,1.8017578125,-1.417951311878606
1.2126000000012134,1.8017578125,-1.2617474816140828
1.2150750000012138,1.8017578125,-1.4433441657927548
1.2175500000012143,1.80419921875,-1.4576853180388514
1.2200250000012147,1.8017578125,-1.4327677708848547
1.2225000000012152,1.80419921875,-1.4448979272018108
1.2249750000012156,1.80419921875,-1.3089667497523971
1.227450000001216,1.80419921875,-1.461595945382761
1.2299250000012165,1.806640625,-1.4037871704259415
1.232400000001217,1.806640625,-1.3701149644465107
1.2348750000012174,1.806640625,-1.4167237092463383
1.2373500000012179,1.806640625,-1.4702235825740129
1.2398250000012183,1.80908203125,-1.3000129537843412
1.2423000000012188,1.80908203125,-1.424952252657938
1.2447750000012192,1.80908203125,-1.4310624030091923
1.2472500000012197,1.80908203125,-1.4352959111522388
1.24972500000122,1.80908203125,-1.3355986792206092
1.2522000000012206,1.80908203125,-1.4423796208674127
1.254675000001221,1.80908203125,-1.4486454751573261
1.2571500000012215,1.80908203125,-1.3689398094567509
1.259625000001222,1.80908203125,-1.4306518363077525
1.2621000000012224,1.80908203125,-1.4530445211720087
1.2645750000012228,1.80908203125,-1.4704718893814754
1.2670500000012233,1.80908203125,-1.4613410826199795
1.2695250000012237,1.80908203125,-1.4062268052966054
1.2720000000012242,1.80908203125,-1.4037879899203582
1.2744750000012246,1.80908203125,-1.4607780899575245
1.276950000001225,1.80908203125,-1.3877439282818336
1.2794250000012255,1.80908203125,-1.4291849413065751
1.281900000001226,1.80908203125,-1.4226732386924255
1.2843750000012264,1.80908203125,-1.345202334259007
1.2868500000012268,1.80908203125,-1.4668792258702261
1.2893250000012273,1.80908203125,-1.4149380309181003
1.2918000000012277,1.80908203125,-1.3592099522785799
1.2942750000012282,1.80908203125,-1.4069610722915986
1.2967500000012286,1.80908203125,-1.41770792203762
1.299225000001229,1.80908203125,-1.3843266365751903
1.3017000000012295,1.80908203125,-1.4589129206711111
1.30417500000123,1.80908203125,-1.453775510189359
1.3066500000012304,1.80908203125,-1.4184405500438042
1.3091250000012309,1.80908203125,-1.3162127193615325
1.3116000000012313,1.80908203125,-1.4325252005382858
1.3140750000012318,1.80908203125,-1.4444119670142719
1.3165500000012322,1.80908203125,-1.464766569270759
1.3190250000012327,1.80908203125,-1.4153461391362978
1.3215000000012331,1.80908203125,-1.4352909941857617
1.3239750000012336,1.80908203125,-1.4443251006063855
1.326450000001234,1.80908203125,-1.384161918197963
1.3289250000012345,1.80908203125,-1.4055744877430132
1.331400000001235,1.806640625,-1.304741436553479
1.3338750000012354,1.806640625,-1.3084012986066913
1.3363500000012358,1.806640625,-1.3325763838215343
1.3388250000012363,1.80419921875,-1.436105571633331
1.3413000000012367,1.80419921875,-1.4186814814015316
1.3437750000012372,1.8017578125,-1.4502762690413062
1.3462500000012376,1.8017578125,-1.4123320386813751
1.348725000001238,1.8017578125,-1.3962896160316842
1.3512000000012385,1.80419921875,-1.4055810436983318
1.353675000001239,1.806640625,-1.427394346011852
1.3561500000012394,1.806640625,-1.453290369496237
1.3586250000012399,1.806640625,-1.3817198248440645
1.3611000000012403,1.806640625,-1.3521213255969453
1.3635750000012408,1.80908203125,-1.3939720858287097
