Time (s),Freq. (MHz),Force (kN)
0.39159999999951633,1.77734375,-2.797494764467234
0.3940749999995159,1.77490234375,-2.7575173684660026
0.39654999999951546,1.77734375,-2.7710357483203776
0.399024999999515,1.77734375,-2.786992124056599
0.4014999999995146,1.77734375,-2.7639487606275686
0.40397499999951414,1.77734375,-2.7740449318088234
0.4064499999995137,1.77734375,-2.7590653934141804
0.40892499999951326,1.77734375,-2.767523395261712
0.4113999999995128,1.77734375,-2.7063817365229013
0.4138749999995124,1.77734375,-2.776242815827335
0.41634999999951194,1.77734375,-2.7614279958099037
0.4188249999995115,1.77734375,-2.759389913202143
0.42129999999951107,1.77734375,-2.7575993179074123
0.4237749999995106,1.77734375,-2.7854416406251943
0.4262499999995102,1.77490234375,-2.7799829883331233
0.42872499999950975,1.77734375,-2.7342306151960023
0.4311999999995093,1.77734375,-2.7793380462292583
0.43367499999950887,1.77734375,-2.7669604025992403
0.43614999999950843,1.77734375,-2.7553989754056496
0.438624999999508,1.77734375,-2.7859357957568696
0.44109999999950755,1.77734375,-2.7920336536919197
0.4435749999995071,1.77734375,-2.7544999900334286
0.4460499999995067,1.77734375,-2.7721682896006152
0.44852499999950624,1.77734375,-2.789753820231999
0.4509999999995058,1.77490234375,-2.8072631378828508
0.45347499999950536,1.77734375,-2.772419054891328
0.4559499999995049,1.77734375,-2.792768740181338
0.4584249999995045,1.77734375,-2.804088416522785
0.46089999999950404,1.77490234375,-2.7479915653969385
0.4633749999995036,1.77734375,-2.7644298038486306
0.46584999999950316,1.77734375,-2.774368632102385
0.4683249999995027,1.77734375,-2.7777080718396787
0.4707999999995023,1.77734375,-2.7497813411972443
0.47327499999950184,1.77978515625,-2.7688272108744956
0.4757499999995014,1.77734375,-2.7690771566707677
0.47822499999950097,1.77734375,-2.769728654729959
0.4806999999995005,1.77734375,-2.734637903919783
0.4831749999995001,1.77734375,-2.76793396196316
0.48564999999949965,1.77734375,-2.7913854336103876
0.4881249999994992,1.77734375,-2.7601971151999933
0.49059999999949877,1.77978515625,-2.784058334054252
0.49307499999949833,1.77734375,-2.766803879166165
0.4955499999994979,1.77734375,-2.7268232051872823
0.49802499999949745,1.77734375,-2.7781899345551495
0.500499999999497,1.77734375,-2.8085628560235665
0.5029749999994966,1.77734375,-2.7655746375450634
0.5054499999994961,1.77734375,-2.796682645502891
0.5079249999994957,1.77734375,-2.786336528525356
0.5103999999994953,1.77490234375,-2.7654935075980793
0.5128749999994948,1.77734375,-2.7457141904202595
0.5153499999994944,1.77734375,-2.7994443416782913
0.5178249999994939,1.77734375,-2.7707095895435896
0.5202999999994935,1.77734375,-2.830225371364905
0.5227749999994931,1.77734375,-2.7976545658779766
0.5252499999994926,1.77734375,-2.78788701195676
0.5277249999994922,1.77734375,-2.7151732725969717
0.5301999999994917,1.77734375,-2.7695688533192167
0.5326749999994913,1.77734375,-2.805953585809198
0.5351499999994909,1.77734375,-2.760857627697721
0.5376249999994904,1.77734375,-2.8219165175007057
0.54009999999949,1.77734375,-2.8001769696844585
0.5425749999994895,1.77734375,-2.495467639681157
0.5450499999994891,1.77734375,-1.5245790080699693
0.5475249999994887,1.77734375,4.4213053268722105
0.5499999999994882,1.77734375,6.943618988971958
0.5524749999994878,1.77978515625,9.52940495192411
0.5549499999994874,1.77734375,15.87274038996188
0.5574249999994869,1.77734375,18.499803876803185
0.5598999999994865,1.77490234375,20.90222222814789
0.562374999999486,1.767578125,26.538940002968662
0.5648499999994856,1.76513671875,29.372255892677313
0.5673249999994852,1.767578125,32.30700880095866
0.5697999999994847,1.77001953125,38.021408909771694
0.5722749999994843,1.76513671875,40.98779921940235
0.5747499999994838,1.76025390625,43.96285158498965
0.5772249999994834,1.7578125,40.464515158774624
0.579699999999483,1.75537109375,26.26812905940305
0.5821749999994825,1.7529296875,24.29184452539335
0.5846499999994821,1.7529296875,14.713389759718243
0.5871249999994816,1.75048828125,17.537759228908573
0.5895999999994812,1.748046875,18.10296698477093
0.5920749999994808,1.748046875,30.704180983347996
0.5945499999994803,1.748046875,36.317361239608054
0.5970249999994799,1.74560546875,39.052329604685035
0.5994999999994794,1.7138671875,48.06676815937584
0.601974999999479,1.70166015625,52.7378863195338
0.6044499999994786,1.69921875,55.60611676875361
0.6069249999994781,1.70166015625,34.98004059771519
0.6093999999994777,1.69677734375,27.316682815623793
0.6118749999994773,1.6943359375,19.611580807574445
0.6143499999994768,1.69921875,20.40937746803611
0.6168249999994764,1.70166015625,25.521815496516062
0.6192999999994759,1.6943359375,33.42235626889201
0.6217749999994755,1.689453125,36.943173065873594
0.6242499999994751,1.69189453125,41.9494439540229
0.6267249999994746,1.6796875,45.60828491718744
0.6291999999994742,1.6796875,53.72127961640916
0.6316749999994737,1.6748046875,56.58951006562896
0.6341499999994733,1.67724609375,58.228498893754555
0.6366249999994729,1.6748046875,38.106348686294886
0.6390999999994724,1.6748046875,22.705763895628472
0.641574999999472,1.66748046875,11.990807970760372
0.6440499999994715,1.66748046875,18.5022358903758
0.6465249999994711,1.66748046875,20.955958115866814
0.6489999999994707,1.6650390625,28.193436123891576
0.6514749999994702,1.6650390625,23.009082543611115
0.6539499999994698,1.6650390625,13.020651112468679
0.6564249999994693,1.68212890625,2.45009428277996
0.6588999999994689,1.68212890625,16.640222722805742
0.6613749999994685,1.67724609375,21.690179219179896
0.663849999999468,1.6845703125,28.118078695552015
0.6663249999994676,1.67724609375,25.219406487333025
0.6687999999994672,1.6796875,24.19490489216503
0.6712749999994667,1.689453125,25.39039563581606
0.6737499999994663,1.708984375,33.479767589058
0.6762249999994658,1.689453125,41.2649645226546
0.6786999999994654,1.69189453125,44.87073994453092
0.681174999999465,1.6845703125,40.11767234296669
0.6836499999994645,1.68701171875,34.40684277131572
0.6861249999994641,1.68212890625,33.97910192543475
0.6885999999994636,1.6796875,37.838742785382685
0.6910749999994632,1.68212890625,42.330307260936245
0.6935499999994628,1.6796875,47.08337486250049
0.6960249999994623,1.6748046875,51.42669525703332
0.6984999999994619,1.6748046875,48.39456592500097
0.7009749999994614,1.68212890625,44.624891620312084
0.703449999999461,1.67724609375,44.542942178905804
0.7059249999994606,1.6748046875,48.31261648359468
0.7083999999994601,1.67236328125,53.47543129219032
0.7108749999994597,1.66748046875,61.01477990156807
0.7133499999994592,1.66748046875,57.98265056953572
0.7158249999994588,1.67236328125,59.86748772188016
0.7182999999994584,1.669921875,66.50539247578885
0.7207749999994579,1.669921875,72.73355002266612
0.7232499999994575,1.66748046875,79.12560645235595
0.725724999999457,1.66748046875,84.86206735079557
0.7281999999994566,1.6650390625,80.10899974923133
0.7306749999994562,1.6650390625,57.73680224531688
0.7331499999994557,1.66015625,39.00808018430331
0.7356249999994553,1.66015625,37.12277182267077
0.7380999999994549,1.66259765625,41.882015134139394
0.7405749999994544,1.65771484375,57.6548528039106
0.743049999999454,1.65771484375,60.60503269453668
0.7455249999994535,1.65771484375,46.42515531013641
0.7479999999994531,1.6650390625,33.9049745582107
0.7504749999994527,1.669921875,41.89842223180335
0.7529499999994522,1.66748046875,46.639295756486334
0.7554249999994518,1.669921875,62.24402152266228
0.7578999999994513,1.6650390625,60.44113381172412
0.7603749999994509,1.66015625,49.54185810468888
0.7628499999994505,1.66259765625,34.590775014574454
0.76532499999945,1.66748046875,24.929059862278898
0.7677999999994496,1.6650390625,19.892205360647335
0.7702749999994492,1.6650390625,10.39275215107224
0.7727499999994487,1.66259765625,8.518518436951352
0.7752249999994483,1.6650390625,8.994662720398967
0.7776999999994478,1.6650390625,18.961287651031515
0.7801749999994474,1.67236328125,21.0120205728121
0.782649999999447,1.73583984375,20.505626996823402
0.7851249999994465,1.7578125,20.500329055580863
0.7875999999994461,1.7626953125,24.12000883918059
0.7900749999994456,1.7626953125,28.7177576644475
0.7925499999994452,1.76025390625,27.44116893408642
0.7950249999994448,1.7578125,23.654679423515386
0.7974999999994443,1.75048828125,22.859978812950054
0.7999749999994439,1.74560546875,23.136075495486367
0.8024499999994434,1.73583984375,26.51968434272143
0.804924999999443,1.7138671875,30.605712993037454
0.8073999999994426,1.70654296875,21.4198583332739
0.8098749999994421,1.7138671875,20.032895178260347
0.8123499999994417,1.71142578125,23.29940155170349
0.8148249999994412,1.69677734375,32.35374702587591
0.8172999999994408,1.70166015625,36.757745245309195
0.8197749999994404,1.69921875,35.85630138984012
0.8222499999994399,1.70166015625,38.31478463202853
0.8247249999994395,1.70166015625,42.00250949531112
0.827199999999439,1.69677734375,46.09998156562512
0.8296749999994386,1.69921875,43.805397206249275
0.8321499999994382,1.6943359375,26.112769308385033
0.8346249999994377,1.69189453125,8.36704964541131
0.8370999999994373,1.6845703125,2.6971301691339953
0.8395749999994369,1.68701171875,7.715759737812553
0.8420499999994364,1.6845703125,12.486652981871485
0.844524999999436,1.6796875,21.686157140595668
0.8469999999994355,1.689453125,14.0871059046702
0.8494749999994351,1.73095703125,6.5853962475932475
0.8519499999994347,1.7333984375,0.4823472415759583
0.8544249999994342,1.7333984375,-2.189651992218844
0.8568999999994338,1.728515625,-1.2576598434767416
0.8593749999994333,1.72119140625,1.4265604941250858
0.8618499999994329,1.70654296875,1.8193064864322288
0.8643249999994325,1.71142578125,-0.4272448468521526
0.866799999999432,1.73828125,-0.44508442075187693
0.8692749999994316,1.7529296875,2.8980697569352074
0.8717499999994311,1.75048828125,5.902518534447132
0.8742249999994307,1.748046875,8.58377166306441
0.8766999999994303,1.7529296875,13.482855795933059
0.8791749999994298,1.75048828125,14.607629088616946
0.8816499999994294,1.75048828125,15.841966325977793
0.884124999999429,1.7431640625,18.593193460229777
0.8865999999994285,1.73583984375,18.05949690357696
0.8890749999994281,1.728515625,16.65911370803872
0.8915499999994276,1.7236328125,13.417667473777612
0.8940249999994272,1.72119140625,11.21212118248969
0.8964999999994268,1.71630859375,11.14342542424205
0.8989749999994263,1.71630859375,12.086745444269736
0.9014499999994259,1.71630859375,9.999071623725198
0.9039249999994254,1.71875,9.904743145548405
0.906399999999425,1.7236328125,12.267775038313868
0.9088749999994246,1.728515625,14.286925686134373
0.9113499999994241,1.72607421875,17.45413965788643
0.9138249999994237,1.728515625,21.91316938570728
0.9162999999994232,1.7333984375,16.875289778513174
0.9187749999994228,1.7333984375,12.797202848563826
0.9212499999994224,1.73095703125,9.588207773605188
0.9237249999994219,1.728515625,11.175394720829061
0.9261999999994215,1.72607421875,9.968255109930451
0.928674999999421,1.72119140625,14.161387336844085
0.9311499999994206,1.73095703125,13.903340018777516
0.9336249999994202,1.73828125,17.319815508982984
0.9360999999994197,1.74560546875,23.416274567059475
0.9385749999994193,1.7431640625,23.111423464522524
0.9410499999994189,1.74560546875,17.465367550853507
0.9435249999994184,1.74072265625,6.003946686090254
0.945999999999418,1.73095703125,4.021920298908865
0.9484749999994175,1.72119140625,4.272567500467021
0.9509499999994171,1.72119140625,7.384071340507226
0.9534249999994167,1.7236328125,4.974028331184639
0.9558999999994162,1.73095703125,1.2193949450220327
0.9583749999994158,1.73828125,-0.9190259032144701
0.9608499999994153,1.74560546875,1.5695243431775694
0.9633249999994149,1.74560546875,5.220244362547072
0.9657999999994145,1.74560546875,5.407288799742081
0.968274999999414,1.75048828125,2.9571829211508884
0.9707499999994136,1.748046875,1.472161277185501
0.9732249999994131,1.74560546875,4.780861246348548
0.9756999999994127,1.74560546875,8.02275193340512
0.9781749999994123,1.7431640625,10.195891400038365
0.9806499999994118,1.74072265625,10.770471877413245
0.9831249999994114,1.73828125,12.574263490690118
0.985599999999411,1.73095703125,14.465563175983853
0.9880749999994105,1.728515625,18.068003255594938
0.9905499999994101,1.72607421875,18.690398609648245
0.9930249999994096,1.72119140625,19.740555296942894
0.9954999999994092,1.71630859375,22.73247531605485
0.9979749999994088,1.71142578125,25.214624737426973
1.0004499999994083,1.7138671875,27.85224372206859
1.0029249999994079,1.71142578125,27.45682455537267
1.0053999999994074,1.708984375,27.075784237665893
1.007874999999407,1.70654296875,26.20174837287514
1.0103499999994066,1.70166015625,23.618050481690013
1.0128249999994061,1.70166015625,21.032597233469964
1.0152999999994057,1.70166015625,18.19015545396631
1.0177749999994052,1.70166015625,12.375621322698949
1.0202499999994048,1.69921875,13.716935360871549
1.0227249999994044,1.70166015625,17.346285998051627
1.025199999999404,1.71142578125,20.650997201078376
1.0276749999994035,1.72119140625,18.55346846850808
1.030149999999403,1.7236328125,19.024395031021342
1.0326249999994026,1.72607421875,21.438011773534217
1.0350999999994022,1.72607421875,24.210472008054563
1.0375749999994017,1.72119140625,24.97294436179805
1.0400499999994013,1.71875,17.137250182406902
1.0425249999994008,1.71630859375,14.212604098734188
1.0449999999994004,1.708984375,10.290559066953138
1.0474749999994,1.71142578125,3.9269893284388524
1.0499499999993995,1.70654296875,4.453234140435162
1.052424999999399,1.70654296875,8.093941577053645
1.0548999999993987,1.7041015625,13.264963704155562
1.0573749999993982,1.71142578125,15.701507441890676
1.0598499999993978,1.73095703125,18.71650934066912
1.0623249999993973,1.73828125,24.761958968942267
1.064799999999397,1.728515625,27.593699790387095
1.0672749999993965,1.7236328125,29.80790895712607
1.069749999999396,1.71142578125,24.989760387174623
1.0722249999993956,1.70654296875,19.180032590645734
1.0746999999993951,1.69677734375,15.00494456538702
1.0771749999993947,1.6943359375,19.580253994608064
1.0796499999993943,1.6943359375,23.53053339523459
1.0821249999993938,1.69921875,26.578082334161962
1.0845999999993934,1.71142578125,20.11059226315205
1.087074999999393,1.72119140625,16.14638801344178
1.0895499999993925,1.7236328125,12.866648444200335
1.092024999999392,1.7236328125,18.187951833486895
1.0944999999993916,1.7236328125,18.789514820040313
1.0969749999993912,1.7236328125,16.514101712987067
1.0994499999993907,1.7236328125,12.924519500732623
1.1019249999993903,1.728515625,16.1169321062227
1.1043999999993899,1.73095703125,21.602423659849983
1.1068749999993894,1.728515625,30.177650085851752
1.109349999999389,1.73095703125,21.33127016761929
1.1118249999993886,1.73095703125,8.41585299625199
1.1142999999993881,1.73095703125,-1.0589130260489126
1.1167749999993877,1.7236328125,1.34952860923917
1.1192499999993872,1.72607421875,6.906125726388085
1.1217249999993868,1.7236328125,12.243411961080431
1.1241999999993864,1.74072265625,9.66718523656943
1.126674999999386,1.75048828125,7.131758516552499
1.1291499999993855,1.75048828125,10.074334318510482
1.131624999999385,1.75048828125,14.414222670437228
1.1340999999993846,1.7431640625,18.012900451193346
1.1365749999993842,1.74072265625,17.044144963541978
1.1390499999993837,1.73828125,12.044750453021091
1.1415249999993833,1.73583984375,8.443681387564736
1.1439999999993828,1.73095703125,14.709590583614645
1.1464749999993824,1.728515625,18.90563308104095
1.148949999999382,1.728515625,23.097760853651273
1.1514249999993815,1.72607421875,21.510659133846467
1.153899999999381,1.7236328125,18.510063946867252
1.1563749999993806,1.72119140625,16.163067183251197
1.1588499999993802,1.7236328125,15.852847572807715
1.1613249999993798,1.71630859375,15.14554440251336
1.1637999999993793,1.71142578125,11.207246829714848
1.166274999999379,1.708984375,8.44141630500426
1.1687499999993785,1.70654296875,13.274945965613258
1.171224999999378,1.70654296875,17.059302332224487
1.1736999999993776,1.708984375,20.60180704887426
1.1761749999993771,1.71630859375,16.915439268341345
1.1786499999993767,1.7236328125,10.715771444768965
1.1811249999993763,1.708984375,6.529784963297628
1.1835999999993758,1.7041015625,16.989285548981385
1.1860749999993754,1.70166015625,22.313940670421452
1.188549999999375,1.70654296875,25.254639830171236
1.1910249999993745,1.72119140625,11.498854902520533
1.193499999999374,1.71630859375,6.462639770430821
1.1959749999993736,1.7138671875,5.076405473749141
1.1984499999993732,1.7041015625,14.582567310446086
1.2009249999993727,1.70654296875,20.967117990797522
1.2033999999993723,1.71630859375,18.25196663964141
1.2058749999993719,1.72119140625,4.864801280661319
1.2083499999993714,1.72607421875,-0.06465544587799238
1.210824999999371,1.7333984375,1.085283454919023
1.2132999999993705,1.72119140625,10.48939936410879
1.21577499999937,1.72607421875,12.212801714029705
1.2182499999993697,1.73095703125,12.49529307537783
1.2207249999993692,1.75048828125,10.828492737524423
1.2231999999993688,1.74072265625,12.20893796176628
1.2256749999993684,1.75048828125,13.397571913705402
1.228149999999368,1.74072265625,13.432389690926241
1.2306249999993675,1.7333984375,9.616368224054515
1.233099999999367,1.73095703125,5.600193523441531
1.2355749999993666,1.728515625,5.3330631751377915
1.2380499999993662,1.73095703125,7.587036013734813
1.2405249999993657,1.7333984375,9.570001639854052
1.2429999999993653,1.73095703125,5.614784129787263
1.2454749999993648,1.7333984375,3.568025862449171
1.2479499999993644,1.7333984375,3.4049309036568016
1.250424999999364,1.73095703125,8.09662255302924
1.2528999999993635,1.73095703125,9.341083414634213
1.255374999999363,1.73095703125,7.697119927617486
1.2578499999993626,1.7236328125,2.8148312508156024
1.2603249999993622,1.72119140625,1.3666366204754579
1.2627999999993618,1.7236328125,3.399288356818208
1.2652749999993613,1.71630859375,4.8219187769622245
1.2677499999993609,1.71142578125,3.1951159127231827
1.2702249999993604,1.7138671875,1.5189322818793143
1.27269999999936,1.71875,-0.8668970440415178
1.2751749999993596,1.72119140625,-0.718212075026041
1.2776499999993591,1.71630859375,0.9655154116464948
1.2801249999993587,1.73095703125,1.2054846829388426
1.2825999999993583,1.73583984375,0.3557279791535327
1.2850749999993578,1.7431640625,0.2672283188956363
1.2875499999993574,1.74560546875,1.7429058417035614
1.290024999999357,1.7431640625,2.5258532633824133
1.2924999999993565,1.7431640625,2.9229015849734985
1.294974999999356,1.7431640625,2.1220768926518603
1.2974499999993556,1.74560546875,0.7582488844417185
1.2999249999993552,1.7431640625,0.5969445209440877
1.3023999999993547,1.7431640625,0.5838449027352968
1.3048749999993543,1.74072265625,-0.2067115245781313
1.3073499999993539,1.74072265625,-0.5788947466577032
1.3098249999993534,1.74072265625,-0.7818663036383723
1.312299999999353,1.7431640625,-0.42264584420042317
1.3147749999993525,1.74560546875,0.010234051151133523
1.317249999999352,1.74560546875,-0.22240074513535107
1.3197249999993517,1.74560546875,-1.2166679133909184
1.3221999999993512,1.74560546875,-1.5771848129918995
1.3246749999993508,1.748046875,-2.239383830230671
1.3271499999993503,1.748046875,-2.5267895356810364
1.32962499999935,1.748046875,-2.641669540622023
1.3320999999993495,1.7529296875,-2.4685013564919887
1.334574999999349,1.7578125,-2.22109517339202
1.3370499999993486,1.75537109375,-1.925984581460623
1.3395249999993482,1.7578125,-2.36402401364313
1.3419999999993477,1.7529296875,-2.7283023926046646
1.3444749999993473,1.7578125,-2.701446741161406
1.3469499999993468,1.75537109375,-2.2673810373927115
1.3494249999993464,1.75537109375,-2.155998634610944
1.351899999999346,1.7529296875,-2.183760646876159
1.3543749999993455,1.7529296875,-2.7920467656025414
1.356849999999345,1.75537109375,-2.8365067960486816
1.3593249999993446,1.75537109375,-2.5364259704960026
1.3617999999993442,1.7529296875,-2.233097488580385
1.3642749999993438,1.75537109375,-2.3092686748731044
1.3667499999993433,1.7529296875,-2.412504483684674
1.3692249999993429,1.75537109375,-2.601403682587033
1.3716999999993424,1.7529296875,-2.560780524987544
1.374174999999342,1.7529296875,-2.482940028573358
1.3766499999993416,1.75537109375,-2.455987676789252
1.3791249999993411,1.75537109375,-2.4807339496107104
1.3815999999993407,1.7578125,-2.528613730246737
1.3840749999993402,1.75537109375,-2.6544856137635477
1.3865499999993398,1.75537109375,-2.681396171332549
1.3890249999993394,1.7529296875,-2.450534760958082
1.391499999999339,1.7529296875,-2.30374282403907
1.3939749999993385,1.7578125,-2.2500044778369106
1.396449999999338,1.75537109375,-2.027778899597848
1.3989249999993376,1.7578125,-2.418614634035912
1.4013999999993372,1.7529296875,-2.521130107257526
1.4038749999993367,1.75537109375,-2.6869769282923097
1.4063499999993363,1.7529296875,-2.5621253153210084
1.4088249999993359,1.7529296875,-2.3395604663945204
1.4112999999993354,1.75537109375,-2.1791616442244295
1.413774999999335,1.75537109375,-2.3757935924178955
1.4162499999993345,1.75537109375,-2.479490776584571
1.418724999999334,1.75537109375,-2.409745245992508
1.4211999999993337,1.7529296875,-2.24268475373051
1.4236749999993332,1.75537109375,-2.2030269605507566
