Time (s),Freq. (MHz),Force (kN)
0.1170000000011342,1.80419921875,-0.6324216633010527
0.11947500000113465,1.806640625,-0.6365715830138637
0.1219500000011351,1.80908203125,-0.6390964453035963
0.12442500000113554,1.80419921875,-0.6484690029172283
0.126900000001136,1.80419921875,-0.6133725156461584
0.12937500000113644,1.80419921875,-0.5945651188434163
0.1318500000011369,1.8017578125,-0.6383638172974204
0.13432500000113734,1.806640625,-0.6025478139308036
0.1368000000011378,1.806640625,-0.659783762292198
0.13927500000113824,1.80908203125,-0.5722527444317362
0.1417500000011387,1.806640625,-0.6479764867743709
0.14422500000113914,1.80419921875,-0.5604446494195002
0.14670000000113959,1.80908203125,-0.6387719255156178
0.14917500000114003,1.80419921875,-0.5719372390823106
0.15165000000114048,1.80419921875,-0.5838158106141605
0.15412500000114093,1.80419921875,-0.7329433066132371
0.15660000000114138,1.8017578125,-0.5983905187682651
0.15907500000114183,1.806640625,-0.6230605786092078
0.16155000000114228,1.80419921875,-0.6166283669532252
0.16402500000114273,1.806640625,-0.6387743839988683
0.16650000000114318,1.80419921875,-0.6100330759088485
0.16897500000114363,1.806640625,-0.6309605047607769
0.17145000000114408,1.80908203125,-0.6434168198545286
0.17392500000114453,1.80419921875,-0.6395938784129305
0.17640000000114497,1.806640625,-0.610441184127054
0.17887500000114542,1.80419921875,-0.5933416136832249
0.18135000000114587,1.8017578125,-0.606696094654789
0.18382500000114632,1.80419921875,-0.5875649975585016
0.18630000000114677,1.806640625,-0.5921238449839269
0.18877500000114722,1.80908203125,-0.6001811140629962
0.19125000000114767,1.806640625,-0.615980966366118
0.19372500000114812,1.80419921875,-0.6538768465556252
0.19620000000114857,1.80908203125,-0.5624843710161109
0.19867500000114902,1.80419921875,-0.6323372553764006
0.20115000000114946,1.80419921875,-0.5976562517732636
0.20362500000114991,1.80419921875,-0.5840567419718878
0.20610000000115036,1.80419921875,-0.5790930643059163
0.2085750000011508,1.806640625,-0.608482592477444
0.21105000000115126,1.80419921875,-0.6017307779999758
0.2135250000011517,1.80908203125,-0.6259910906338954
0.21600000000115216,1.80419921875,-0.6521641032302274
0.2184750000011526,1.806640625,-0.5763289096472739
0.22095000000115306,1.80908203125,-0.5868282720802495
0.2234250000011535,1.80419921875,-0.5643577352466521
0.22590000000115396,1.80419921875,-0.589917766021263
0.2283750000011544,1.80419921875,-0.6034435213253735
0.23085000000115485,1.8017578125,-0.6022995071233408
0.2333250000011553,1.80419921875,-0.6330748003490615
0.23580000000115575,1.806640625,-0.611826129686822
0.2382750000011562,1.80908203125,-0.5868299110690751
0.24075000000115665,1.806640625,-0.6345449733278902
0.2432250000011571,1.806640625,-0.6158162479888983
0.24570000000115755,1.80908203125,-0.595541956184979
0.248175000001158,1.80419921875,-0.6031075286156157
0.25065000000115845,1.806640625,-0.6652342196401171
0.2531250000011589,1.80419921875,-0.6148426886249871
0.25560000000115934,1.80419921875,-0.7026490566085785
0.2580750000011598,1.806640625,-0.6621439062046949
0.26055000000116024,1.80419921875,-0.5952174363970084
0.2630250000011607,1.80908203125,-0.6173650924314773
0.26550000000116114,1.80419921875,-0.6433348704131273
0.2679750000011616,1.80419921875,-0.6241201848865967
0.27045000000116204,1.80908203125,-0.6373115864697588
0.2729250000011625,1.80419921875,-0.5865045717866959
0.27540000000116294,1.80419921875,-0.6741560553260294
0.2778750000011634,1.80419921875,-0.6466325159353156
0.28035000000116383,1.8017578125,-0.7163215014128027
0.2828250000011643,1.80419921875,-0.6519649660876217
0.28530000000116473,1.80419921875,-0.5886999973219813
0.2877750000011652,1.80908203125,-0.594646248790409
0.29025000000116563,1.806640625,-0.67358486771943
0.2927250000011661,1.806640625,-0.6641795303292213
0.29520000000116653,1.80908203125,-0.6649908297991474
0.297675000001167,1.80419921875,-0.6654431907157169
0.3001500000011674,1.806640625,-0.5531183693577895
0.3026250000011679,1.80419921875,-0.6228204667458893
0.3051000000011683,1.80419921875,-0.588378755511662
0.3075750000011688,1.806640625,-0.761512520876294
0.3100500000011692,1.80419921875,-0.5761625522812287
0.3125250000011697,1.806640625,-0.5696533081503214
0.3150000000011701,1.80419921875,-0.5864218028508696
0.31747500000117057,1.806640625,-0.6193908826230338
0.319950000001171,1.80908203125,-0.6389358243984286
0.32242500000117147,1.80419921875,-0.6497588871249659
0.3249000000011719,1.80419921875,-0.5947314762094779
0.32737500000117237,1.80419921875,-0.6351964713870573
0.3298500000011728,1.8017578125,-0.7302479894853832
0.33232500000117327,1.80419921875,-0.5652493451691459
0.3348000000011737,1.80419921875,-0.57469647677446
0.33727500000117416,1.80908203125,-0.6228171887682381
0.3397500000011746,1.806640625,-0.6659316093864901
0.34222500000117506,1.80419921875,-0.6116655087816623
0.3447000000011755,1.80908203125,-0.7055017166639166
0.34717500000117596,1.80419921875,-0.6251797911639775
0.3496500000011764,1.806640625,-0.5615091726633659
0.35212500000117686,1.80419921875,-0.6233072464278451
0.3546000000011773,1.80419921875,-0.6003425544625565
0.35707500000117776,1.806640625,-0.6253420510579626
0.3595500000011782,1.80419921875,-0.6664577248003087
0.36202500000117865,1.80908203125,-0.5702187592960193
0.3645000000011791,1.80419921875,-0.5958631979952901
0.36697500000117955,1.806640625,-0.5708653403887176
0.36945000000118,1.80908203125,-0.6997169055950573
0.37192500000118045,1.80419921875,-0.598554417651076
0.3744000000011809,1.806640625,-0.6193154891369348
0.37687500000118135,1.80419921875,-0.6217682359182359
0.3793500000011818,1.8017578125,-0.5996164824117073
0.38182500000118225,1.80419921875,-0.5957837070371312
0.3843000000011827,1.80419921875,-0.6240415134228384
0.38677500000118314,1.80908203125,-0.6199661677017176
0.3892500000011836,1.806640625,-0.5650895437584113
0.39172500000118404,1.80419921875,-0.6027936622550157
0.3942000000011845,1.80908203125,-0.6082498560638528
0.39667500000118494,1.80419921875,-0.5833249334601369
0.3991500000011854,1.806640625,-0.6169545257300293
0.40162500000118584,1.80419921875,-0.6241210043810055
0.4041000000011863,1.80419921875,-0.6224877520137747
0.40657500000118674,1.806640625,-0.6039327594905797
0.4090500000011872,1.80419921875,-0.6479002737938631
0.41152500000118764,1.806640625,-0.5922025164476691
0.4140000000011881,1.80419921875,-0.6076745709851772
0.41647500000118853,1.80419921875,-0.5860169726103316
0.418950000001189,1.80908203125,-0.5856105033809597
0.42142500000118943,1.806640625,-0.5854482434869663
0.4239000000011899,1.80419921875,-0.6110975991527222
0.42637500000119033,1.80419921875,-0.5959484254143507
0.4288500000011908,1.80419921875,-0.7028957244272076
0.4313250000011912,1.80419921875,-0.580563237284745
0.4338000000011917,1.80419921875,-0.6450426967720321
0.4362750000011921,1.80908203125,-0.611499970910026
0.4387500000011926,1.806640625,-0.6376320087856693
0.441225000001193,1.806640625,-0.6475642810841055
0.4437000000011935,1.80908203125,-0.608244939097368
0.4461750000011939,1.80419921875,-0.5956140716934105
0.44865000000119437,1.806640625,-0.6524484677919099
0.4511250000011948,1.80419921875,-0.6191548682317916
0.45360000000119527,1.80419921875,-0.7286229320623047
0.4560750000011957,1.806640625,-0.6301459273131914
0.45855000000119617,1.806640625,-0.7119347478143243
0.4610250000011966,1.80908203125,-0.5821096232440733
0.46350000000119707,1.80419921875,-0.6592068382246968
0.4659750000011975,1.806640625,-0.6081629896559504
0.46845000000119796,1.80908203125,-0.6552224563835222
0.4709250000011984,1.80419921875,-0.6346228252972235
0.47340000000119886,1.80419921875,-0.6020552977879462
0.4758750000011993,1.80419921875,-0.5935874620074371
0.47835000000119976,1.8017578125,-0.6986646747674039
0.4808250000012002,1.80419921875,-0.6253395925747122
0.48330000000120066,1.80419921875,-0.6007473847031027
0.4857750000012011,1.80908203125,-0.5724191017977813
0.48825000000120156,1.806640625,-0.6150762445329951
0.490725000001202,1.80419921875,-0.5757528050741895
0.49320000000120245,1.80908203125,-0.5961139632859953
0.4956750000012029,1.80419921875,-0.6069362065181076
0.49815000000120335,1.806640625,-0.5990420168274323
0.5006250000012038,1.80419921875,-0.6603516719211382
0.5031000000012043,1.80419921875,-0.5990436558162741
0.5055750000012047,1.806640625,-0.6037639436412678
0.5080500000012051,1.80419921875,-0.6277021949704676
0.5105250000012056,1.80419921875,-0.5812106378718522
0.513000000001206,1.80419921875,-0.5635431577990748
0.5154750000012065,1.806640625,-0.62290159669289
0.517950000001207,1.80908203125,-0.5881329071874498
0.5204250000012074,1.80419921875,-0.5970875226498985
0.5229000000012078,1.80419921875,-0.5959508838975851
0.5253750000012083,1.80419921875,-0.6315308728729594
0.5278500000012087,1.80419921875,-0.5923631373528367
0.5303250000012092,1.80419921875,-0.5925311337077156
0.5328000000012096,1.80419921875,-0.6373058500088571
0.5352750000012101,1.806640625,-0.6060421381123633
0.5377500000012105,1.806640625,-0.6499285224686785
0.540225000001211,1.80419921875,-0.594240599055454
0.5427000000012114,1.80908203125,-0.6237137156572168
0.5451750000012119,1.80419921875,-0.574697296268885
0.5476500000012123,1.806640625,-0.593177714800414
0.5501250000012128,1.80419921875,-0.5854474239925577
0.5526000000012132,1.80419921875,-0.5732344987397755
0.5550750000012137,1.806640625,-0.5893523148755573
0.5575500000012141,1.806640625,-0.6299017179778129
0.5600250000012146,1.80908203125,-0.6159752299052162
0.562500000001215,1.80419921875,-0.6233891958692545
0.5649750000012155,1.806640625,-0.5856891748447017
0.5674500000012159,1.80908203125,-0.6342171755622604
0.5699250000012164,1.80419921875,-0.5967613638731105
0.5724000000012168,1.80419921875,-0.5825160924734452
0.5748750000012173,1.80419921875,-0.5764092200998496
0.5773500000012177,1.8017578125,-0.586579145778378
0.5798250000012182,1.80419921875,-0.6065313762775615
0.5823000000012186,1.80419921875,-0.6268876175228904
0.5847750000012191,1.806640625,-0.6035221927891237
0.5872500000012195,1.806640625,-0.5970850641666641
0.58972500000122,1.80419921875,-0.5637062371874688
0.5922000000012204,1.80908203125,-0.5943258264745066
0.5946750000012209,1.80419921875,-0.6163841576178386
0.5971500000012213,1.806640625,-0.5807230386954877
0.5996250000012218,1.80419921875,-0.6755786976288349
0.6021000000012222,1.80419921875,-0.606533015266387
0.6045750000012227,1.806640625,-0.5998557747806089
0.6070500000012231,1.80419921875,-0.5749365886377866
0.6095250000012236,1.80908203125,-0.6798154837495403
0.612000000001224,1.806640625,-0.643164415575006
0.6144750000012245,1.806640625,-0.6553789798165975
0.6169500000012249,1.80908203125,-0.6205406332859601
0.6194250000012254,1.80419921875,-0.5939931117424081
0.6219000000012258,1.80419921875,-0.6424399825129742
0.6243750000012263,1.80419921875,-0.5939144402786418
0.6268500000012267,1.80419921875,-0.612800508545134
0.6293250000012272,1.80419921875,-0.6281848771803471
0.6318000000012276,1.80419921875,-0.5891908744759888
0.634275000001228,1.806640625,-0.5511728896187924
0.6367500000012285,1.806640625,-0.6809086892979146
0.639225000001229,1.80419921875,-0.6459367651777763
0.6417000000012294,1.80908203125,-0.6127193785981494
0.6441750000012298,1.80419921875,-0.5887770297968977
0.6466500000012303,1.806640625,-0.6491967139569113
0.6491250000012307,1.80419921875,-0.6405633403047576
0.6516000000012312,1.80419921875,-0.6071025638841608
0.6540750000012316,1.806640625,-0.5567839678718873
0.6565500000012321,1.80419921875,-0.6380483119479947
0.6590250000012325,1.8017578125,-0.6567704813316841
0.661500000001233,1.80419921875,-0.6717483807375093
0.6639750000012334,1.806640625,-0.5910601412344781
0.6664500000012339,1.80908203125,-0.5707858494305506
0.6689250000012343,1.80419921875,-0.6066075892580771
0.6714000000012348,1.80419921875,-0.6144313024291304
0.6738750000012352,1.8017578125,-0.7174671546036689
0.6763500000012357,1.80419921875,-0.6616563070283223
0.6788250000012361,1.806640625,-0.6061290045202575
0.6813000000012366,1.80419921875,-0.6026281243833713
0.683775000001237,1.80908203125,-0.5764887110580166
0.6862500000012375,1.80419921875,-0.6385219797193294
0.6887250000012379,1.80419921875,-0.540421122906286
0.6912000000012384,1.80908203125,-0.6678828255863808
0.6936750000012388,1.8017578125,-0.6153286488125178
0.6961500000012393,1.80419921875,-0.7112840692495578
0.6986250000012397,1.8017578125,-0.5988789374390383
0.7011000000012402,1.8017578125,-0.563943890567553
0.7035750000012406,1.80419921875,-0.5984708292208408
0.7060500000012411,1.8017578125,-0.5457052228881599
0.7085250000012415,1.8017578125,-0.6297386385894027
0.711000000001242,1.80419921875,-0.6172806845068173
0.7134750000012424,1.80419921875,-0.6298181295475698
0.7159500000012429,1.80908203125,-0.6430972170330431
0.7184250000012433,1.80419921875,-0.71397364991651
0.7209000000012438,1.80419921875,-0.6423604915548072
0.7233750000012442,1.8017578125,-0.5926917546128672
0.7258500000012447,1.8017578125,-0.5875633585696598
0.7283250000012451,1.8017578125,-0.5765682020161838
0.7308000000012456,1.80419921875,-0.542459205514063
0.733275000001246,1.80419921875,-0.636332290644962
0.7357500000012465,1.80419921875,-0.6005900417756024
0.7382250000012469,1.8017578125,-0.7158396386973319
0.7407000000012474,1.806640625,-0.5516539328398463
0.7431750000012478,1.8017578125,-0.6062888059310085
0.7456500000012483,1.80419921875,-0.584139510907706
0.7481250000012487,1.8017578125,-0.5673685577239074
0.7506000000012492,1.8017578125,-0.6002589660323215
0.7530750000012496,1.8017578125,-0.5745440508134527
0.75555000000125,1.79931640625,-0.6456999312921009
0.7580250000012505,1.8017578125,-0.6733783551270727
0.760500000001251,1.79931640625,-0.648131371218637
0.7629750000012514,1.79931640625,-0.630390956143003
0.7654500000012519,1.8017578125,-0.547421244191217
0.7679250000012523,1.79443359375,-0.5684339004621979
0.7704000000012527,1.79443359375,-0.6049882682958843
0.7728750000012532,1.78955078125,-0.6481354686906968
0.7753500000012536,1.787109375,-0.5939996676977187
0.7778250000012541,1.787109375,-0.7047715471409992
0.7803000000012545,1.78955078125,-0.6381245249285106
0.782775000001255,1.7919921875,-0.5314558540164427
0.7852500000012554,1.79443359375,-0.6477265409780906
0.7877250000012559,1.78466796875,-0.5869134994993183
0.7902000000012563,1.77734375,-0.6198850377547169
0.7926750000012568,1.7724609375,-0.5942463355163558
0.7951500000012572,1.767578125,-0.6184959947228809
0.7976250000012577,1.7578125,-0.5821940311687253
0.8001000000012581,1.7529296875,-0.6088947981677175
0.8025750000012586,1.75048828125,-0.6758261849418726
0.805050000001259,1.76025390625,-0.6295690032457064
0.8075250000012595,1.77734375,-0.6592937046325831
0.8100000000012599,1.77490234375,-0.6277071119369525
0.8124750000012604,1.77734375,-0.01716984205511732
0.8149500000012608,1.77978515625,7.3159455406245675
0.8174250000012613,1.77734375,12.526009201106847
0.8199000000012617,1.77978515625,17.23562272620304
0.8223750000012622,1.77978515625,23.603164365658568
0.8248500000012626,1.7822265625,21.592284055464777
0.8273250000012631,1.787109375,22.33201625871243
0.8298000000012635,1.78466796875,9.52891243578127
0.832275000001264,1.78466796875,5.329583847704018
0.8347500000012644,1.7919921875,3.028537692923844
0.8372250000012649,1.78955078125,6.163152471902476
0.8397000000012653,1.79443359375,7.413753510134021
0.8421750000012658,1.7919921875,6.539337113112099
0.8446500000012662,1.79443359375,4.147513882122651
0.8471250000012667,1.79443359375,6.677515385219606
0.8496000000012671,1.78955078125,9.15894865042328
0.8520750000012676,1.796875,14.708253168730897
0.854550000001268,1.796875,17.540486506318576
0.8570250000012685,1.78466796875,22.674945988693228
0.8595000000012689,1.787109375,30.352463814765212
0.8619750000012694,1.77490234375,32.19857411958429
0.8644500000012698,1.79443359375,27.524060794068863
0.8669250000012703,1.796875,10.531951718093271
0.8694000000012707,1.78955078125,10.985473694341792
0.8718750000012712,1.796875,16.66102558850673
0.8743500000012716,1.77978515625,26.73629064776327
0.8768250000012721,1.787109375,19.459225323078375
0.8793000000012725,1.77490234375,12.141836775749523
0.881775000001273,1.7724609375,3.5968628055372913
0.8842500000012734,1.77978515625,10.477332169547669
0.8867250000012739,1.7822265625,14.364526070685221
0.8892000000012743,1.79931640625,9.601994783728507
0.8916750000012748,1.796875,9.23617919714506
0.8941500000012752,1.79443359375,13.79240505994583
0.8966250000012757,1.796875,24.64809759555797
0.8991000000012761,1.79443359375,22.64035594897005
0.9015750000012765,1.7919921875,18.3864677993383
0.904050000001277,1.7822265625,15.943958142268807
0.9065250000012774,1.77490234375,21.169386421570916
0.9090000000012779,1.77734375,28.09197615947529
0.9114750000012783,1.7724609375,27.367127613775846
0.9139500000012788,1.77734375,23.653688654768775
0.9164250000012792,1.77490234375,14.692557228319464
0.9189000000012797,1.7724609375,9.038081992939249
0.9213750000012801,1.7724609375,8.624566750591988
0.9238500000012806,1.7724609375,8.261288154815599
0.926325000001281,1.77734375,17.716577335326907
0.9288000000012815,1.77978515625,18.173449650588427
0.9312750000012819,1.77490234375,17.87428051257139
0.9337500000012824,1.77734375,21.48131877533978
0.9362250000012828,1.77978515625,26.33425807919641
0.9387000000012833,1.78466796875,31.19414276211111
0.9411750000012837,1.7724609375,18.865195620875667
0.9436500000012842,1.77734375,4.947840567688853
0.9461250000012846,1.7724609375,-2.1749117461930867
0.9486000000012851,1.77734375,5.0688051547553545
0.9510750000012855,1.79443359375,11.892421192346273
0.953550000001286,1.79443359375,14.788832415476866
0.9560250000012864,1.79443359375,1.841055868181462
0.9585000000012869,1.79931640625,-2.8088062458645524
0.9609750000012873,1.7919921875,-1.493435761852339
0.9634500000012878,1.79931640625,9.817527714986799
0.9659250000012882,1.78955078125,10.551736525883674
0.9684000000012887,1.79443359375,9.323137388410096
0.9708750000012891,1.7919921875,6.851203620504793
0.9733500000012896,1.77734375,10.0429508784801
0.97582500000129,1.77734375,14.24379471172895
0.9783000000012905,1.77978515625,14.178867152696048
0.9807750000012909,1.77490234375,11.483589360575374
0.9832500000012914,1.77734375,11.775661267219425
0.9857250000012918,1.77001953125,19.337310778087087
0.9882000000012923,1.77490234375,18.215853159802492
0.9906750000012927,1.7724609375,15.342422199031054
0.9931500000012932,1.77490234375,15.384435219156805
0.9956250000012936,1.77490234375,19.441203821418725
0.9981000000012941,1.767578125,24.868590762605706
1.0005750000012945,1.767578125,22.453793128642175
1.003050000001295,1.7724609375,14.720716039779958
1.0055250000012954,1.767578125,10.071458712611543
1.0080000000012959,1.7724609375,19.434457743402152
1.0104750000012963,1.76513671875,29.048141754443407
1.0129500000012968,1.7578125,31.431031553901008
1.0154250000012972,1.7724609375,19.428513950416953
1.0179000000012977,1.7822265625,17.04355984453034
1.020375000001298,1.79443359375,23.133998896641124
1.0228500000012986,1.79443359375,31.911023363622622
1.025325000001299,1.78466796875,13.454572011574424
1.0278000000012995,1.77734375,-0.979585720919303
1.0302750000013,1.78466796875,-3.158400923914906
1.0327500000013004,1.78955078125,3.7131984784059746
1.0352250000013008,1.79443359375,10.41302398439291
1.0377000000013012,1.796875,15.121144366081847
1.0401750000013017,1.787109375,5.43056924290511
1.0426500000013021,1.78955078125,3.0933416721991014
1.0451250000013026,1.78466796875,9.225856845505533
1.047600000001303,1.78466796875,17.056595132427635
1.0500750000013035,1.77734375,17.730228883023578
1.052550000001304,1.77734375,9.723318637146141
1.0550250000013044,1.78466796875,6.782479343851547
1.0575000000013048,1.78466796875,10.600575114984153
1.0599750000013053,1.78466796875,20.008685674280095
1.0624500000013057,1.7822265625,17.355974798559643
1.0649250000013062,1.77001953125,11.2533966576428
1.0674000000013066,1.77001953125,7.5352587176654975
1.069875000001307,1.77001953125,12.931991978597816
1.0723500000013075,1.76513671875,18.720757927509386
1.074825000001308,1.76513671875,12.751425153049308
1.0773000000013084,1.75537109375,9.297398707853212
1.0797750000013089,1.767578125,12.998301041313937
1.0822500000013093,1.78955078125,23.060468121350514
1.0847250000013098,1.79443359375,27.515573290422417
1.0872000000013102,1.79931640625,17.386576932615665
1.0896750000013107,1.796875,-2.0759332108625874
1.0921500000013111,1.79931640625,1.9493527105953858
1.0946250000013116,1.8017578125,7.181316621748537
1.097100000001312,1.78955078125,21.279514997899163
1.0995750000013125,1.7919921875,15.136143982089646
1.102050000001313,1.79443359375,9.440880051238281
1.1045250000013134,1.77490234375,5.939605409751074
1.1070000000013138,1.78466796875,16.37407470245615
1.1094750000013143,1.7919921875,24.971986372828002
1.1119500000013147,1.79443359375,28.59646839369414
1.1144250000013152,1.79443359375,21.471252105957433
1.1169000000013156,1.787109375,17.734984491057826
1.119375000001316,1.78955078125,21.379861269406728
1.1218500000013165,1.78955078125,32.385478669082836
1.124325000001317,1.787109375,33.958913680544306
1.1268000000013174,1.7822265625,26.219893618191325
1.1292750000013179,1.77978515625,13.538154869246814
1.1317500000013183,1.77978515625,13.506300629675545
1.1342250000013188,1.7822265625,20.852899317848685
1.1367000000013192,1.77734375,32.83899015580284
1.1391750000013197,1.77734375,28.61177900783208
1.14165000000132,1.7724609375,17.27219878605386
1.1441250000013206,1.77490234375,15.509744110011148
1.146600000001321,1.77734375,20.367313721206116
1.1490750000013215,1.77734375,28.164032664314995
1.151550000001322,1.77490234375,34.45880199514497
1.1540250000013224,1.77001953125,19.657877243053075
1.1565000000013228,1.7626953125,9.510829881787764
1.1589750000013233,1.76513671875,2.6013286989176017
1.1614500000013237,1.77490234375,8.087371772285541
1.1639250000013242,1.7919921875,14.465749447064166
1.1664000000013246,1.796875,17.835035744576334
1.168875000001325,1.8017578125,8.583182282681822
1.1713500000013255,1.79931640625,3.640508586333635
1.173825000001326,1.79931640625,8.556359411015125
1.1763000000013264,1.79931640625,15.326064271031942
1.1787750000013268,1.796875,18.430431216169524
1.1812500000013273,1.7919921875,14.507504900095585
1.1837250000013277,1.79443359375,14.180487293152654
1.1862000000013282,1.78955078125,18.229050297846563
1.1886750000013286,1.77734375,29.400933280203027
1.191150000001329,1.77490234375,30.36805879346483
1.1936250000013295,1.79443359375,21.46752832333993
1.19610000000133,1.796875,13.27596623615877
1.1985750000013304,1.796875,17.42628995971892
1.2010500000013309,1.79931640625,21.61184292864522
1.2035250000013313,1.796875,32.35123117802474
1.2060000000013318,1.8017578125,28.233539722032567
1.2084750000013322,1.8017578125,24.84019036419194
1.2109500000013327,1.80419921875,30.595990511309015
1.2134250000013331,1.8017578125,35.743813489093796
1.2159000000013336,1.8017578125,42.248357819529964
1.218375000001334,1.80419921875,31.852431971500376
1.2208500000013345,1.79931640625,16.303468702729326
1.223325000001335,1.79931640625,4.2192296329900545
1.2258000000013354,1.8017578125,3.755410225927142
1.2282750000013358,1.79931640625,12.215516125377405
1.2307500000013363,1.8017578125,18.815002735306496
1.2332250000013367,1.8017578125,7.815481554576615
1.2357000000013372,1.80419921875,-0.6337336738579641
1.2381750000013376,1.79931640625,2.7156457111961085
1.240650000001338,1.8017578125,17.056991357976838
1.2431250000013385,1.80419921875,26.003479074842375
1.245600000001339,1.79931640625,28.397213243881257
1.2480750000013394,1.79931640625,11.988002923330477
1.2505500000013399,1.79931640625,9.206084330131345
1.2530250000013403,1.79931640625,15.109514511104676
1.2555000000013408,1.8017578125,25.982756519593966
1.2579750000013412,1.8017578125,29.28231556123951
1.2604500000013417,1.80419921875,26.770232467404917
1.2629250000013421,1.79931640625,13.244965581969188
1.2654000000013426,1.79931640625,16.72730383823288
1.267875000001343,1.8017578125,20.90727031373852
1.2703500000013435,1.79443359375,28.937735369508804
1.272825000001344,1.796875,21.07826028171596
1.2753000000013444,1.796875,19.62967114676488
1.2777750000013448,1.796875,25.60506957302954
1.2802500000013453,1.79931640625,31.95178255729487
1.2827250000013457,1.79931640625,40.28157122577924
1.2852000000013462,1.8017578125,27.5307986771413
1.2876750000013466,1.796875,20.80625205681141
1.290150000001347,1.79931640625,21.46792168065868
1.2926250000013475,1.8017578125,32.53248449404391
1.295100000001348,1.79443359375,41.920560053904836
1.2975750000013484,1.79443359375,46.181931007031395
1.3000500000013488,1.7919921875,36.59384636249664
1.3025250000013493,1.787109375,24.04294932094303
1.3050000000013497,1.7919921875,12.156182844962109
1.3074750000013502,1.7919921875,-2.187782725460371
1.3099500000013506,1.7919921875,4.560844902125635
1.312425000001351,1.787109375,12.944906882765684
1.3149000000013515,1.78466796875,24.650635569758325
1.317375000001352,1.787109375,16.276262307676863
1.3198500000013524,1.77978515625,13.345539672923875
1.322325000001353,1.77978515625,23.383474303136605
1.3248000000013533,1.77734375,31.059085985201488
1.3272750000013538,1.78466796875,39.134279046091315
1.3297500000013542,1.79443359375,40.52741954999808
1.3322250000013547,1.796875,38.47868351484108
1.3347000000013551,1.8017578125,25.63601532109337
1.3371750000013556,1.79931640625,6.896885762970631
1.339650000001356,1.8017578125,-0.06888239806572805
1.3421250000013565,1.8017578125,6.680407954652925
1.344600000001357,1.796875,18.393717046925097
1.3470750000013574,1.796875,23.677060635457853
1.3495500000013578,1.79443359375,21.482511959206658
1.3520250000013583,1.78955078125,7.188038114932671
1.3545000000013587,1.78955078125,11.992622003595343
1.3569750000013592,1.78955078125,20.699267061055508
1.3594500000013596,1.787109375,34.44013882935909
1.36192500000136,1.78466796875,34.79644516666063
1.3644000000013605,1.77978515625,20.52167524607838
1.366875000001361,1.77978515625,12.084816600267358
1.3693500000013614,1.787109375,17.73192318772465
1.3718250000013619,1.79443359375,24.865879875083984
1.3743000000013623,1.796875,33.8789326647206
1.3767750000013628,1.796875,32.499229410721235
1.3792500000013632,1.79931640625,28.06468371750934
1.3817250000013637,1.79931640625,17.428263302267986
1.3842000000013641,1.80419921875,9.949744523351058
1.3866750000013646,1.79931640625,17.537775618796847
1.389150000001365,1.8017578125,26.915678794496024
1.3916250000013655,1.80419921875,32.770746758471766
1.394100000001366,1.8017578125,24.79775612393736
