Time (s),Freq. (MHz),Force (kN)
0.3267000000000005,2.32421875,-1.3988734819192192
0.3291750000000005,2.32421875,-1.3540094407269412
0.3316500000000005,2.32421875,-1.4473285476339297
0.3341250000000005,2.32421875,-1.3790113958055736
0.3366000000000005,2.32421875,-1.3926846601042224
0.3390750000000005,2.32421875,-1.3939122627364822
0.3415500000000005,2.32421875,-1.4144250274148864
0.3440250000000005,2.32421875,-1.430376486184623
0.34650000000000053,2.32421875,-1.3506724594728736
0.34897500000000053,2.32421875,-1.3378867076246583
0.35145000000000054,2.32421875,-1.4273714001682534
0.35392500000000054,2.32177734375,-1.4020432863128087
0.35640000000000055,2.32421875,-1.3806315362621833
0.35887500000000055,2.32421875,-1.4934382203355816
0.36135000000000056,2.32421875,-1.3828335177527629
0.36382500000000056,2.32421875,-1.3947997751869161
0.36630000000000057,2.32421875,-1.4351074274370115
0.3687750000000006,2.32421875,-1.3985465036479985
0.3712500000000006,2.32421875,-1.4063628413693405
0.3737250000000006,2.32421875,-1.4119018041139875
0.3762000000000006,2.32421875,-1.4261519924801216
0.3786750000000006,2.32421875,-1.3632033485583157
0.3811500000000006,2.32421875,-1.4084779564520338
0.3836250000000006,2.32421875,-1.4231354335419728
0.3861000000000006,2.32421875,-1.3777034827207302
0.3885750000000006,2.32421875,-1.4189937087732896
0.3910500000000006,2.32421875,-1.371272910053581
0.3935250000000006,2.32421875,-1.3753425193138245
0.39600000000000063,2.32421875,-1.410272649218841
0.39847500000000063,2.32421875,-1.3952922913297652
0.40095000000000064,2.32421875,-1.423380462371768
0.40342500000000064,2.32421875,-1.392201977894327
0.40590000000000065,2.32421875,-1.400745207160935
0.40837500000000065,2.32421875,-1.4351066079425945
0.41085000000000066,2.32421875,-1.3823475575652322
0.41332500000000066,2.32421875,-1.361829056425926
0.41580000000000067,2.32421875,-1.3789220709144367
0.4182750000000007,2.32421875,-1.4855473086225655
0.4207500000000007,2.32421875,-1.3457858142818186
0.4232250000000007,2.32421875,-1.400746026655352
0.4257000000000007,2.32421875,-1.422079105242235
0.4281750000000007,2.32421875,-1.376155457772576
0.4306500000000007,2.32421875,-1.4026193908858928
0.4331250000000007,2.32421875,-1.4230624985391083
0.4356000000000007,2.32421875,-1.3783590782519815
0.4380750000000007,2.32421875,-1.4303043706761833
0.4405500000000007,2.32421875,-1.4102751077020672
0.4430250000000007,2.32421875,-1.3288526012040345
0.44550000000000073,2.32421875,-1.4677544459044396
0.44797500000000073,2.32421875,-1.4218398128733336
0.45045000000000074,2.32421875,-1.4183340157699704
0.45292500000000074,2.32421875,-1.3861713185012392
0.45540000000000075,2.32421875,-1.4141037856045835
0.45787500000000075,2.32421875,-1.3499357339946296
0.46035000000000076,2.32421875,-1.4544843728575192
0.46282500000000076,2.32421875,-1.4481300131708779
0.46530000000000077,2.32421875,-1.3955438761148873
0.4677750000000008,2.32421875,-1.4247695054036043
0.4702500000000008,2.32421875,-1.4731286902718592
0.4727250000000008,2.32421875,-1.3637065181285437
0.4752000000000008,2.32421875,-1.4456952952666988
0.4776750000000008,2.32421875,-1.4117395442200023
0.4801500000000008,2.32421875,-1.4189093008486378
0.4826250000000008,2.32421875,-1.4044165421359427
0.4851000000000008,2.32421875,-1.3577553496936148
0.4875750000000008,2.32421875,-1.3638655000448694
0.4900500000000008,2.32421875,-1.3941564720718769
0.4925250000000008,2.32421875,-1.3337400658895064
0.49500000000000083,2.32421875,-1.4206179467019595
0.49747500000000083,2.32421875,-1.412314829298678
0.49995000000000084,2.32421875,-1.4952329131023807
0.5024250000000008,2.32421875,-1.4043329537057077
0.5049000000000008,2.32421875,-1.4188273514072365
0.5073750000000008,2.32421875,-1.4623818405258537
0.5098500000000008,2.32421875,-1.4246850974789522
0.5123250000000008,2.32421875,-1.5484058081588503
0.5148000000000008,2.32421875,-1.392769887523267
0.5172750000000008,2.32177734375,-1.4167917272827102
0.5197500000000008,2.32421875,-1.428347418015399
0.5222250000000008,2.32421875,-1.3906473969908544
0.5247000000000008,2.32421875,-1.4009115645269883
0.5271750000000008,2.32421875,-1.383980809932463
0.5296500000000008,2.32421875,-1.444026804639657
0.5321250000000008,2.32421875,-1.385281347567571
0.5346000000000009,2.32421875,-1.382507358975967
0.5370750000000009,2.32421875,-1.3899991769093303
0.5395500000000009,2.32421875,-1.3974918143371027
0.5420250000000009,2.32421875,-1.3961076882717676
0.5445000000000009,2.32421875,-1.3518099177195957
0.5469750000000009,2.32421875,-1.4233821013605856
0.5494500000000009,2.32421875,-1.3630517420917172
0.5519250000000009,2.32421875,-1.3935016960350342
0.5544000000000009,2.32421875,-1.3967591863309345
0.5568750000000009,2.32421875,-1.3498611600029475
0.5593500000000009,2.32421875,-1.3822672471126565
0.5618250000000009,2.32421875,-1.4274484326431698
0.5643000000000009,2.32421875,-1.3897549675739438
0.5667750000000009,2.32421875,-1.4152412438512973
0.5692500000000009,2.32421875,-1.49736195959012
0.5717250000000009,2.32421875,-1.3634598503098982
0.5742000000000009,2.32421875,-1.3362665671680647
0.5766750000000009,2.32421875,-1.450740102879663
0.5791500000000009,2.32421875,-1.3983850632484383
0.581625000000001,2.32421875,-1.412636890603406
0.584100000000001,2.32421875,-1.4205335387773157
0.586575000000001,2.32421875,-1.3550739639708067
0.589050000000001,2.32421875,-1.3900819458451648
0.591525000000001,2.32421875,-1.3779501505393752
0.594000000000001,2.32421875,-1.398301474818195
0.596475000000001,2.32421875,-1.4355147161608002
0.598950000000001,2.32421875,-1.4085623643766776
0.601425000000001,2.32421875,-1.4427598662755265
0.603900000000001,2.32177734375,-1.4227330617846528
0.606375000000001,2.32421875,-1.3666370301532393
0.608850000000001,2.32421875,-1.4007468461497605
0.611325000000001,2.32421875,-1.4340494601484481
0.613800000000001,2.32421875,-1.3501889577685773
0.616275000000001,2.32421875,-1.3723341553198036
0.618750000000001,2.32421875,-1.476428794277306
0.621225000000001,2.32421875,-1.4544024234161097
0.623700000000001,2.32421875,-1.393745085876012
0.626175000000001,2.32421875,-1.4457731472360322
0.628650000000001,2.32421875,-1.3705394625529963
0.631125000000001,2.32421875,-1.3596295334185808
0.633600000000001,2.32421875,-1.3978187926083234
0.6360750000000011,2.32421875,-1.3897607040348454
0.6385500000000011,2.32421875,-1.4846507817335868
0.6410250000000011,2.32421875,-1.4016425535443386
0.6435000000000011,2.32421875,-1.4671103232949918
0.6459750000000011,2.32421875,-1.4092130429414522
0.6484500000000011,2.32421875,-1.3795022729596054
0.6509250000000011,2.32421875,-1.4277885228250118
0.6534000000000011,2.32421875,-1.4127966920141486
0.6558750000000011,2.32421875,-1.3946465297314836
0.6583500000000011,2.32421875,-1.39895870933828
0.6608250000000011,2.32177734375,-1.404169054822897
0.6633000000000011,2.32421875,-1.4544835533631024
0.6657750000000011,2.32177734375,-1.3959454283777744
0.6682500000000011,2.32421875,-1.426636313678835
0.6707250000000011,2.32421875,-1.371683476755029
0.6732000000000011,2.32421875,-1.4144258469093034
0.6756750000000011,2.32421875,-1.411819854672578
0.6781500000000011,2.32421875,-1.3925297756599566
0.6806250000000011,2.32177734375,-1.3558049529881488
0.6831000000000012,2.32421875,-1.4248473573729374
0.6855750000000012,2.32421875,-1.4037609466046912
0.6880500000000012,2.32421875,-1.3755916456156878
0.6905250000000012,2.32421875,-1.3979826914911344
0.6930000000000012,2.32421875,-1.4101112088192564
0.6954750000000012,2.32421875,-1.3627272223037306
0.6979500000000012,2.32421875,-1.465401677441662
0.7004250000000012,2.32421875,-1.3763193566553868
0.7029000000000012,2.32421875,-1.3769708547145623
0.7053750000000012,2.32421875,-1.4197968132990637
0.7078500000000012,2.32421875,-1.4255045918930145
0.7103250000000012,2.32421875,-1.405549083416172
0.7128000000000012,2.32421875,-1.4073413176997285
0.7152750000000012,2.32421875,-1.4027005208328938
0.7177500000000012,2.32421875,-1.3725775451607733
0.7202250000000012,2.32421875,-1.4364907340079376
0.7227000000000012,2.32421875,-1.3633754423852544
0.7251750000000012,2.32421875,-1.3978982835664824
0.7276500000000012,2.32421875,-1.4258233752200913
0.7301250000000012,2.32421875,-1.3691594339597213
0.7326000000000013,2.32421875,-1.420936730029036
0.7350750000000013,2.32421875,-1.392034801033873
0.7375500000000013,2.32421875,-1.4289939991080893
0.7400250000000013,2.32177734375,-1.3856001308946477
0.7425000000000013,2.32421875,-1.3817771894530415
0.7449750000000013,2.32421875,-1.3851108927294415
0.7474500000000013,2.32421875,-1.3777051217095637
0.7499250000000013,2.32421875,-1.4342912110006005
0.7524000000000013,2.32421875,-1.380231622988114
0.7548750000000013,2.32421875,-1.3826679798811266
0.7573500000000013,2.32421875,-1.383732503124992
0.7598250000000013,2.32421875,-1.332520658201391
0.7623000000000013,2.32421875,-1.4252546460967261
0.7647750000000013,2.32421875,-1.418339752230864
0.7672500000000013,2.32421875,-1.3969181682472689
0.7697250000000013,2.32421875,-1.3792556051409763
0.7722000000000013,2.32421875,-1.3934975985629663
0.7746750000000013,2.32421875,-1.3704558741227693
0.7771500000000013,2.32421875,-1.4369766941954847
0.7796250000000013,2.32421875,-1.3619937748031619
0.7821000000000013,2.32421875,-1.3845470805725613
0.7845750000000014,2.32421875,-1.5300032415966545
0.7870500000000014,2.32421875,-1.3992815901374167
0.7895250000000014,2.32421875,-1.365816716244752
0.7920000000000014,2.32421875,-1.414911807096834
0.7944750000000014,2.32421875,-1.387879964354569
0.7969500000000014,2.32421875,-1.393260764677307
0.7994250000000014,2.32421875,-1.3764004866023634
0.8019000000000014,2.32421875,-1.380469276368198
0.8043750000000014,2.32421875,-1.43461900876623
0.8068500000000014,2.32421875,-1.4159689548909804
0.8093250000000014,2.32421875,-1.3891001915371013
0.8118000000000014,2.32421875,-1.3572751259669775
0.8142750000000014,2.32421875,-1.3562179781728394
0.8167500000000014,2.32421875,-1.4211842173420821
0.8192250000000014,2.32421875,-1.4924728559158225
0.8217000000000014,2.32421875,-1.4202909684307548
0.8241750000000014,2.32421875,-1.3860918275430885
0.8266500000000014,2.32421875,-1.3884585274109038
0.8291250000000014,2.32177734375,-1.4681240378851745
0.8316000000000014,2.32421875,-1.4015655210694222
0.8340750000000015,2.32421875,-1.4612378263238048
0.8365500000000015,2.32421875,-1.36036134193034
0.8390250000000015,2.32421875,-1.3939073457699973
0.8415000000000015,2.32421875,-1.3994463085146527
0.8439750000000015,2.32421875,-1.4115772843260173
0.8464500000000015,2.32421875,-1.3969943812277683
0.8489250000000015,2.32421875,-1.4124746307094127
0.8514000000000015,2.32421875,-1.4229805490976988
0.8538750000000015,2.32421875,-1.4148314966442583
0.8563500000000015,2.32421875,-1.3940761616192932
0.8588250000000015,2.32421875,-1.42525628508556
0.8613000000000015,2.32421875,-1.3637016011620586
0.8637750000000015,2.32421875,-1.4611222776114423
0.8662500000000015,2.32421875,-1.3743681404554964
0.8687250000000015,2.32421875,-1.3682620875763256
0.8712000000000015,2.32421875,-1.434209261559191
0.8736750000000015,2.32421875,-1.3991185107490227
0.8761500000000015,2.32421875,-1.4045755240522768
0.8786250000000015,2.32421875,-1.3919561295701066
0.8811000000000015,2.32421875,-1.372574267183114
0.8835750000000016,2.32421875,-1.465843384930845
0.8860500000000016,2.32421875,-1.3444877351299367
0.8885250000000016,2.32421875,-1.3720866680067496
0.8910000000000016,2.32421875,-1.4047386034406706
0.8934750000000016,2.32421875,-1.3730602273706527
0.8959500000000016,2.32177734375,-1.4190666437761381
0.8984250000000016,2.32177734375,-1.4097063785787183
0.9009000000000016,2.32421875,-1.41190426259723
0.9033750000000016,2.32421875,-1.3973229984878148
0.9058500000000016,2.32421875,-1.406285808894416
0.9083250000000016,2.32421875,-1.4012377233037923
0.9108000000000016,2.32421875,-1.396660847001245
0.9132750000000016,2.32421875,-1.4475662010140056
0.9157500000000016,2.32421875,-1.3877218019326518
0.9182250000000016,2.32421875,-1.3528728019746277
0.9207000000000016,2.32421875,-1.390980111722969
0.9231750000000016,2.32421875,-1.4962154869048367
0.9256500000000016,2.32421875,-1.344728666487672
0.9281250000000016,2.32421875,-1.3567776928576354
0.9306000000000016,2.32421875,-1.3944006814072716
0.9330750000000017,2.32421875,-1.3759120679315902
0.9355500000000017,2.32421875,-1.4349459870374348
0.9380250000000017,2.32421875,-1.3725816426328412
0.9405000000000017,2.32421875,-1.3558885414183839
0.9429750000000017,2.32421875,-1.3961076882717596
0.9454500000000017,2.32421875,-1.423051025617313
0.9479250000000017,2.32177734375,-1.4283425010489224
0.9504000000000017,2.32421875,-1.433888019748888
0.9528750000000017,2.32421875,-1.3883683830253502
0.9553500000000017,2.32421875,-1.4963769273044134
0.9578250000000017,2.32421875,-1.439824437284354
0.9603000000000017,2.32421875,-1.3860041416407853
0.9627750000000017,2.32421875,-1.3957839879781977
0.9652500000000017,2.32421875,-1.3957790710117128
0.9677250000000017,2.32421875,-1.3939892952113988
0.9702000000000017,2.32421875,-1.3935041545182767
0.9726750000000017,2.32421875,-1.4469974718906407
0.9751500000000017,2.32421875,-1.3989587093382883
0.9776250000000017,2.32421875,-1.3863343978896494
0.9801000000000017,2.32421875,-1.5012668504731277
0.9825750000000018,2.32421875,-1.3750155410426035
0.9850500000000018,2.32421875,-1.4932005669555053
0.9875250000000018,2.32421875,-1.3936590389625425
0.9900000000000018,2.32421875,-1.414832316138675
0.9924750000000018,2.32421875,-1.3864982967724602
0.9949500000000018,2.32421875,-1.3786024680929592
0.9974250000000018,2.32421875,-1.387720162943826
0.9999000000000018,2.32421875,-1.3841389723543638
1.0023750000000018,2.32421875,-1.4142594895432419
1.0048500000000018,2.32421875,-1.3940753421248762
1.0073250000000018,2.32421875,-1.3794137675628773
1.0098000000000018,2.32421875,-1.4228928631953957
1.0122750000000018,2.32421875,-1.3798218757810907
1.0147500000000018,2.32421875,-1.4078379313146459
1.0172250000000018,2.32421875,-1.413204800232346
1.0197000000000018,2.32421875,-1.3966731394174572
1.0221750000000018,2.32421875,-1.4325842041361045
1.0246500000000018,2.32421875,-1.3537676898747806
1.0271250000000018,2.32421875,-1.3487179652953398
1.0296000000000018,2.32421875,-1.3935033350238597
1.0320750000000019,2.32421875,-1.36533157555163
1.0345500000000019,2.32421875,-1.3635385217736646
1.0370250000000019,2.32421875,-1.3760776058032347
1.0395000000000019,2.32421875,-1.394967771541795
1.0419750000000019,2.32421875,-1.4494395652445469
1.0444500000000019,2.32421875,-1.4275320210734048
1.0469250000000019,2.32177734375,-1.4330709838180602
1.0494000000000019,2.32421875,-1.4225667044185994
1.051875000000002,2.32421875,-1.3847077014777291
1.054350000000002,2.32421875,-1.3728987869710925
1.056825000000002,2.32421875,-1.4198853186957836
1.059300000000002,2.32421875,-1.4066119676712119
1.061775000000002,2.32421875,-1.3702936142287843
1.064250000000002,2.32421875,-1.4187429434825845
1.066725000000002,2.32421875,-1.4100333568499313
1.069200000000002,2.32421875,-1.4166179944669213
1.071675000000002,2.32421875,-1.4153190958206308
1.074150000000002,2.32421875,-1.4249309458031725
1.076625000000002,2.32421875,-1.3784385692101402
1.079100000000002,2.32421875,-1.3866703905993991
1.081575000000002,2.32421875,-1.3802332619769395
1.084050000000002,2.32421875,-1.4484184752046285
1.086525000000002,2.32421875,-1.4258217362312657
1.089000000000002,2.32421875,-1.3913849419635071
1.091475000000002,2.32421875,-1.3644301316961585
1.093950000000002,2.32421875,-1.4196353728995033
1.096425000000002,2.32421875,-1.3794924390266357
1.098900000000002,2.32421875,-1.3895074802608978
1.101375000000002,2.32421875,-1.449107670006849
1.103850000000002,2.32421875,-1.4255750684126285
1.106325000000002,2.32421875,-1.3594689125134294
1.108800000000002,2.32421875,-1.4074281841076228
1.111275000000002,2.32421875,-1.3807167636812518
1.113750000000002,2.32421875,-1.3356945600670482
1.116225000000002,2.32421875,-1.4198025497599653
1.118700000000002,2.32421875,-1.365006236269243
1.121175000000002,2.32421875,-1.3987095830364085
1.123650000000002,2.32421875,-1.4144291248869627
1.126125000000002,2.32421875,-1.3991988212015984
1.128600000000002,2.32421875,-1.3632926734494364
1.131075000000002,2.32421875,-1.4114191219041081
1.133550000000002,2.32421875,-1.3307218679625077
1.136025000000002,2.32421875,-1.415481355714616
1.138500000000002,2.32421875,-1.3549051481215029
1.140975000000002,2.32421875,-1.3898328195432852
1.143450000000002,2.32421875,-1.321771349972111
1.145925000000002,2.32421875,-1.419155149172858
1.148400000000002,2.32421875,-1.404895946368171
1.150875000000002,2.32421875,-1.4408094695700606
1.153350000000002,2.32421875,-1.3911407326281127
1.155825000000002,2.32421875,-1.3902491227056268
1.158300000000002,2.32421875,-1.415402684250874
1.160775000000002,2.32421875,-1.354992834023806
1.1632500000000021,2.32421875,-1.3731503717561984
1.1657250000000021,2.32421875,-1.4215939645491134
1.1682000000000021,2.32421875,-1.4107610678896223
1.1706750000000021,2.32421875,-1.3934222050768836
1.1731500000000021,2.32421875,-1.4959688190862077
1.1756250000000021,2.32421875,-1.355226389931822
1.1781000000000021,2.32421875,-1.3908940648094834
1.1805750000000022,2.32421875,-1.4074281841076228
1.1830500000000022,2.32421875,-1.3823467380708072
1.1855250000000022,2.32421875,-1.3491260735135373
1.1880000000000022,2.32421875,-1.4302994537096905
1.1904750000000022,2.32421875,-1.3747721512016338
1.1929500000000022,2.32421875,-1.3960240998415163
1.1954250000000022,2.32421875,-1.4287563457280132
1.1979000000000022,2.32421875,-1.4263175303517661
1.2003750000000022,2.32421875,-1.4227289643125849
1.2028500000000022,2.32421875,-1.426800212561646
1.2053250000000022,2.32421875,-1.3755129741519456
1.2078000000000022,2.32421875,-1.4098678189782867
1.2102750000000022,2.32421875,-1.4011557738623828
1.2127500000000022,2.32421875,-1.3756744145515223
1.2152250000000022,2.32421875,-1.3957036775256302
1.2177000000000022,2.32421875,-1.4276197069757162
1.2201750000000022,2.32421875,-1.3292639873998995
1.2226500000000022,2.32421875,-1.4228985996562893
1.2251250000000022,2.32421875,-1.3996946153221073
1.2276000000000022,2.32421875,-1.3741206531424504
1.2300750000000022,2.32421875,-1.4146643197837883
1.2325500000000023,2.32421875,-1.41980336925439
1.2350250000000023,2.32421875,-1.3514845784372085
1.2375000000000023,2.32421875,-1.3903253356861345
1.2399750000000023,2.32421875,-1.4088868841646562
1.2424500000000023,2.32421875,-1.3832449039486279
1.2449250000000023,2.32421875,-1.4287588042112638
1.2474000000000023,2.32421875,-1.4356769760547772
1.2498750000000023,2.32421875,-1.3631304135554592
1.2523500000000023,2.32421875,-1.3990357418132047
1.2548250000000023,2.32421875,-1.4381182499142666
1.2573000000000023,2.32421875,-1.3660617450745636
1.2597750000000023,2.32421875,-1.4489495075849481
1.2622500000000023,2.32421875,-1.386503213738945
1.2647250000000023,2.32421875,-1.3807143051980015
1.2672000000000023,2.32177734375,-1.415728843027662
1.2696750000000023,2.32421875,-1.4228100942595774
1.2721500000000023,2.32421875,-1.4030324160705834
1.2746250000000023,2.32421875,-1.457047751384706
1.2771000000000023,2.32421875,-1.3637056986341267
1.2795750000000023,2.32177734375,-1.4239934441934972
1.2820500000000024,2.32421875,-1.414995395527077
1.2845250000000024,2.32421875,-1.4105209560262957
1.2870000000000024,2.32421875,-1.3699715529240561
1.2894750000000024,2.32421875,-1.435309023062876
1.2919500000000024,2.32421875,-1.386830192010158
1.2944250000000024,2.32421875,-1.3873202496697485
1.2969000000000024,2.32421875,-1.3913038120165144
1.2993750000000024,2.32421875,-1.3542593865232213
1.3018500000000024,2.32421875,-1.3626387169070266
1.3043250000000024,2.32421875,-1.480830298775231
1.3068000000000024,2.32421875,-1.3789261683865128
1.3092750000000024,2.32421875,-1.3554812526945954
1.3117500000000024,2.32421875,-1.4334799115306744
1.3142250000000024,2.32421875,-1.3581601799341771
1.3167000000000024,2.32421875,-1.4007509436218368
1.3191750000000024,2.32421875,-1.4729238166683436
1.3216500000000024,2.32421875,-1.3587371040016702
1.3241250000000024,2.32421875,-1.496047490549958
1.3266000000000024,2.32421875,-1.4086484112901632
1.3290750000000024,2.32421875,-1.375996475856234
1.3315500000000025,2.32421875,-1.438033841989623
1.3340250000000025,2.32421875,-1.410593891029144
1.3365000000000025,2.32421875,-1.4988993311109033
1.3389750000000025,2.32421875,-1.442921306675095
1.3414500000000025,2.32421875,-1.3712688125815211
1.3439250000000025,2.32421875,-1.394485908826324
1.3464000000000025,2.32421875,-1.4612386458182218
1.3488750000000025,2.32421875,-1.3750179995258458
1.3513500000000025,2.32421875,-1.3663034959267077
1.3538250000000025,2.32421875,-1.3842233802790158
1.3563000000000025,2.32421875,-1.3808814820584634
1.3587750000000025,2.32421875,-1.4246891949510283
1.3612500000000025,2.32421875,-1.382506539481558
1.3637250000000025,2.32421875,-1.3726562166245315
1.3662000000000025,2.32421875,-1.4149167240633271
1.3686750000000025,2.32421875,-1.403432329344661
1.3711500000000025,2.32421875,-1.340654140260944
1.3736250000000025,2.32421875,-1.3880446827317965
1.3761000000000025,2.32421875,-1.523326820605285
1.3785750000000025,2.32421875,-1.3729807364124857
1.3810500000000026,2.32421875,-1.385114170707109
1.3835250000000026,2.32421875,-1.4507417418684887
1.3860000000000026,2.32421875,-1.4406431122039913
1.3884750000000026,2.32421875,-1.448543857849977
1.3909500000000026,2.32421875,-1.3708705382962774
1.3934250000000026,2.32421875,-1.4116575947786092
1.3959000000000026,2.32421875,-1.4348607596183742
1.3983750000000026,2.32421875,-1.417765286646605
1.4008500000000026,2.32421875,-1.4064415128330825
