Time (s),Freq. (MHz),Force (kN)
0.8811000000000015,1.796875,-0.563211262561377
0.8835750000000016,1.7919921875,-0.6594453110991817
0.8860500000000016,1.7919921875,-0.5671964638969685
0.8885250000000016,1.7919921875,-0.5801403781670849
0.8910000000000016,1.78955078125,-0.6161284753606485
0.8934750000000016,1.79443359375,-0.5517358822812477
0.8959500000000016,1.79443359375,-0.5208737226476489
0.8984250000000016,1.79443359375,-0.5715184774367185
0.9009000000000016,1.79443359375,-0.5359393079557772
0.9033750000000016,1.79443359375,-0.5613338008587597
0.9058500000000016,1.796875,-0.5746915598079833
0.9083250000000016,1.7919921875,-0.5578411156660175
0.9108000000000016,1.7919921875,-0.5730607659239868
0.9132750000000016,1.7919921875,-0.5114282300311603
0.9157500000000016,1.7919921875,-0.5655746844515332
0.9182250000000016,1.79443359375,-0.5260012991964392
0.9207000000000016,1.79443359375,-0.5473360167721483
0.9231750000000016,1.79443359375,-0.5403399929593016
0.9256500000000016,1.7919921875,-0.5607708081962963
0.9281250000000016,1.79443359375,-0.5264118658978874
0.9306000000000016,1.796875,-0.5343896440187895
0.9330750000000017,1.79443359375,-0.5215235817179985
0.9355500000000017,1.79443359375,-0.5661425940804734
0.9380250000000017,1.7919921875,-0.5571060291765991
0.9405000000000017,1.78955078125,-0.5480678252839074
0.9429750000000017,1.79443359375,-0.5460362986314571
0.9454500000000017,1.79443359375,-0.5282024611926264
0.9479250000000017,1.79443359375,-0.5650870852751687
0.9504000000000017,1.79443359375,-0.5303233127362136
0.9528750000000017,1.79443359375,-0.5283663600754291
0.9553500000000017,1.796875,-0.5472548868251637
0.9578250000000017,1.7919921875,-0.5609330680902734
0.9603000000000017,1.79443359375,-0.5201443726191323
0.9627750000000017,1.7919921875,-0.5698876835527383
0.9652500000000017,1.7919921875,-0.5562103217820373
0.9677250000000017,1.79443359375,-0.5400843107021115
0.9702000000000017,1.79443359375,-0.5858440592889678
0.9726750000000017,1.79443359375,-0.5591416533011416
0.9751500000000017,1.7919921875,-0.5089123821799888
0.9776250000000017,1.79443359375,-0.5476597170657099
0.9801000000000017,1.796875,-0.5344691349769485
0.9825750000000018,1.7919921875,-0.5226651374367887
0.9850500000000018,1.7919921875,-0.5237190072532758
0.9875250000000018,1.7919921875,-0.5945651188434163
0.9900000000000018,1.78955078125,-0.5720847480768492
0.9924750000000018,1.79443359375,-0.5995279770149873
0.9949500000000018,1.79443359375,-0.5540968456881694
0.9974250000000018,1.796875,-0.5691599725130553
0.9999000000000018,1.79443359375,-0.5638619411261435
1.0023750000000018,1.7919921875,-0.5672038393466878
1.0048500000000018,1.796875,-0.5572682890705843
1.0073250000000018,1.7919921875,-0.5813712587770037
1.0098000000000018,1.7919921875,-0.5428591187881324
1.0122750000000018,1.7919921875,-0.5574305489645777
1.0147500000000018,1.7919921875,-0.584545160642669
1.0172250000000018,1.79443359375,-0.6101076499005386
1.0197000000000018,1.7919921875,-0.5589802129015652
1.0221750000000018,1.79443359375,-0.5487979948068409
1.0246500000000018,1.7919921875,-0.5364203511768392
1.0271250000000018,1.79443359375,-0.5564586285894919
1.0296000000000018,1.796875,-0.5436704182580585
1.0320750000000019,1.79443359375,-0.6217469290634626
1.0345500000000019,1.7919921875,-0.5908192098767348
1.0370250000000019,1.7919921875,-0.5177801312345592
1.0395000000000019,1.7919921875,-0.5527897520977428
1.0419750000000019,1.7919921875,-0.5630522806450512
1.0444500000000019,1.79443359375,-0.5504304276796547
1.0469250000000019,1.79443359375,-0.5207090042704211
1.0494000000000019,1.79443359375,-0.5630465441841495
1.051875000000002,1.79443359375,-0.5499387310312223
1.054350000000002,1.79443359375,-0.5463591794305858
1.056825000000002,1.7919921875,-0.6823690283437654
1.059300000000002,1.7919921875,-0.523069148182918
1.061775000000002,1.79443359375,-0.5721675170126674
1.064250000000002,1.7919921875,-0.5266552557388651
1.066725000000002,1.79443359375,-0.5458691217709788
1.069200000000002,1.79443359375,-0.5222570292185832
1.071675000000002,1.796875,-0.5855211784898148
1.074150000000002,1.79443359375,-0.5667146011814977
1.076625000000002,1.79443359375,-0.5480702837671498
1.079100000000002,1.796875,-0.52714531339848
1.081575000000002,1.7919921875,-0.5373185170546434
1.084050000000002,1.79443359375,-0.5595481225305136
1.086525000000002,1.7919921875,-0.5328481750259298
1.089000000000002,1.7919921875,-0.5518145537450059
1.091475000000002,1.79443359375,-0.6035975862752307
1.093950000000002,1.79443359375,-0.5489676301505454
1.096425000000002,1.79443359375,-0.5461125116119485
1.098900000000002,1.79443359375,-0.5569437692826219
1.101375000000002,1.7919921875,-0.5270600859794112
1.103850000000002,1.796875,-0.5626417139436031
1.106325000000002,1.7919921875,-0.5759085090128562
1.108800000000002,1.79443359375,-0.5737942134245877
1.111275000000002,1.7919921875,-0.5537715064057903
1.113750000000002,1.7919921875,-0.5709423728636421
1.116225000000002,1.79443359375,-0.5663040344800498
1.118700000000002,1.79443359375,-0.5605225013888335
1.121175000000002,1.79443359375,-0.6012325253962327
1.123650000000002,1.7919921875,-0.5672841497992717
1.126125000000002,1.79443359375,-0.5506729980262076
1.128600000000002,1.79443359375,-0.5656582728817682
1.131075000000002,1.79443359375,-0.5285269809805726
1.133550000000002,1.7919921875,-0.5538403439365626
1.136025000000002,1.7919921875,-0.5609281511238047
1.138500000000002,1.7919921875,-0.5456306488964778
1.140975000000002,1.7919921875,-0.5746128883442331
1.143450000000002,1.79443359375,-0.5923631373528286
1.145925000000002,1.79443359375,-0.5040978524973653
1.148400000000002,1.79443359375,-0.6003409154737309
1.150875000000002,1.79443359375,-0.5854416875316559
1.153350000000002,1.796875,-0.5672087563131727
1.155825000000002,1.7919921875,-0.5790930643059163
1.158300000000002,1.79443359375,-0.5542640225486315
1.160775000000002,1.7919921875,-0.5715160189534841
1.1632500000000021,1.7919921875,-0.5692312685270781
1.1657250000000021,1.79443359375,-0.5733926611616926
1.1682000000000021,1.79443359375,-0.5803132914884567
1.1706750000000021,1.79443359375,-0.5365858890484675
1.1731500000000021,1.7919921875,-0.5793315371804092
1.1756250000000021,1.79443359375,-0.546847598101359
1.1781000000000021,1.796875,-0.5988789374390463
1.1805750000000022,1.7919921875,-0.5536879179755471
1.1830500000000022,1.7919921875,-0.5753422383727497
1.1855250000000022,1.7919921875,-0.5666301932568377
1.1880000000000022,1.7919921875,-0.6013210307929527
1.1904750000000022,1.7919921875,-0.5738810798324739
1.1929500000000022,1.79443359375,-0.5527946690642197
1.1954250000000022,1.79443359375,-0.5588179530075801
1.1979000000000022,1.79443359375,-0.574285910073012
1.2003750000000022,1.7919921875,-0.5876346545836907
1.2028500000000022,1.796875,-0.5775434003689206
1.2053250000000022,1.7919921875,-0.554663116328284
1.2078000000000022,1.79443359375,-0.574123650179035
1.2102750000000022,1.7919921875,-0.5295841287747189
1.2127500000000022,1.7919921875,-0.666249573219142
1.2152250000000022,1.79443359375,-0.5531159108745389
1.2177000000000022,1.79443359375,-0.5697278821419954
1.2201750000000022,1.79443359375,-0.6000131177081093
1.2226500000000022,1.7919921875,-0.5387878705390552
1.2251250000000022,1.79443359375,-0.5084993569952903
1.2276000000000022,1.79443359375,-0.5656533559152752
1.2300750000000022,1.79443359375,-0.5656582728817601
1.2325500000000023,1.7919921875,-0.5691550555465704
1.2350250000000023,1.79443359375,-0.5635341433605219
1.2375000000000023,1.7919921875,-0.6250076973370224
1.2399750000000023,1.79443359375,-0.5693222324070405
1.2424500000000023,1.79443359375,-0.5554006613009449
1.2449250000000023,1.79443359375,-0.607662278568973
1.2474000000000023,1.79443359375,-0.6204078751908924
1.2498750000000023,1.79443359375,-0.4913161981212342
1.2523500000000023,1.796875,-0.5185914307044853
1.2548250000000023,1.7919921875,-0.5178596221927262
1.2573000000000023,1.79443359375,-0.5035332208460763
1.2597750000000023,1.79443359375,-0.5555604627116795
1.2622500000000023,1.7919921875,-0.5796642519125157
1.2647250000000023,1.79443359375,-0.5694853117954426
1.2672000000000023,1.7919921875,-0.5075192416760846
1.2696750000000023,1.79443359375,-0.5276329125748445
1.2721500000000023,1.7919921875,-0.5646765185737289
1.2746250000000023,1.79443359375,-0.557349419017577
1.2771000000000023,1.796875,-0.5691599725130553
1.2795750000000023,1.79443359375,-0.5908978813404929
1.2820500000000024,1.7919921875,-0.5546663943059433
1.2845250000000024,1.79443359375,-0.5771270972065791
1.2870000000000024,1.7919921875,-0.6076647370521994
1.2894750000000024,1.79443359375,-0.5103702627426133
1.2919500000000024,1.79443359375,-0.6005023558733155
1.2944250000000024,1.796875,-0.5765682020161917
1.2969000000000024,1.79443359375,-0.5621549342616475
1.2993750000000024,1.7919921875,-0.5804739123936082
1.3018500000000024,1.796875,-0.5359401274501939
1.3043250000000024,1.7919921875,-0.5708645208943088
1.3068000000000024,1.79443359375,-0.5765649240385324
1.3092750000000024,1.7919921875,-0.552383282868371
1.3117500000000024,1.7919921875,-0.5216088091370591
1.3142250000000024,1.79443359375,-0.518920047964532
1.3167000000000024,1.79443359375,-0.5891040080681025
1.3191750000000024,1.79443359375,-0.5729845529434953
1.3216500000000024,1.79443359375,-0.5511655141690569
1.3241250000000024,1.79443359375,-0.5714348890064996
1.3266000000000024,1.796875,-0.5207090042704211
1.3290750000000024,1.7919921875,-0.5699761889494582
1.3315500000000025,1.7919921875,-0.519730527940025
1.3340250000000025,1.7919921875,-0.5417167435749173
1.3365000000000025,1.7919921875,-0.561909905431836
1.3389750000000025,1.79443359375,-0.5479047458955133
1.3414500000000025,1.79443359375,-0.5568618198412206
1.3439250000000025,1.796875,-0.5796642519125157
1.3464000000000025,1.79443359375,-0.5501829403666008
1.3488750000000025,1.79443359375,-0.5728181955774259
1.3513500000000025,1.796875,-0.5581639964651623
1.3538250000000025,1.7919921875,-0.5830782656414997
