Time (s),Freq. (MHz),Force (kN)
0.9594249999997881,1.7333984375,27.67204017839384
0.9618999999997886,1.73095703125,34.813289054847274
0.964374999999789,1.73583984375,37.108596208296326
0.9668499999997895,1.72607421875,38.832499408618276
0.9693249999997899,1.728515625,42.88766098233422
0.9717999999997904,1.7431640625,47.29569848973442
0.9742749999997908,1.73828125,50.19745363593913
0.9767499999997913,1.73828125,50.19745363593912
0.9792249999997917,1.73828125,51.5086446984396
0.9816999999997922,1.7333984375,52.3281391125024
0.9841749999997926,1.7333984375,15.467099423591028
0.9866499999997931,1.7333984375,3.4620263906756215
0.9891249999997935,1.728515625,-3.42648213158728
0.991599999999794,1.7236328125,7.425353043817878
0.9940749999997944,1.7236328125,14.836342112435497
0.9965499999997949,1.7236328125,25.28704755626977
0.9990249999997953,1.72119140625,21.773498609398164
1.0014999999997958,1.73095703125,19.933489276592915
1.0039749999997962,1.74072265625,23.793237900056283
1.0064499999997967,1.748046875,36.67775521504695
1.0089249999997971,1.75048828125,42.07227879124119
1.0113999999997976,1.75048828125,41.80880478116468
1.013874999999798,1.75048828125,37.50310737518147
1.0163499999997985,1.75048828125,35.142215264280566
1.018824999999799,1.75048828125,35.08811224306413
1.0212999999997994,1.75048828125,36.83155137072294
1.0237749999997998,1.75048828125,46.02041767245819
1.0262499999998003,1.75048828125,47.083374862500484
1.0287249999998007,1.748046875,48.88626257343864
1.0311999999998012,1.75048828125,53.639330175002875
1.0336749999998016,1.75048828125,54.04907738203428
1.036149999999802,1.7529296875,44.424984972440015
1.0386249999998025,1.75048828125,27.837117494173828
1.041099999999803,1.74560546875,26.97540928385382
1.0435749999998034,1.7431640625,33.321279008367085
1.0460499999998039,1.74072265625,48.80431313203236
1.0485249999998043,1.74072265625,49.70575698750144
1.0509999999998048,1.73828125,48.06676815937584
1.0534749999998052,1.73828125,20.328881973619264
1.0559499999998057,1.74560546875,10.102648506111892
1.058424999999806,1.73828125,4.936649306122075
1.0608999999998066,1.73828125,9.018167459183104
1.063374999999807,1.73583984375,15.968597553018668
1.0658499999998075,1.7333984375,22.511127826080447
1.068324999999808,1.73095703125,22.769593332146528
1.0707999999998083,1.7431640625,18.65634451927188
1.0732749999998088,1.75048828125,21.775464084800856
1.0757499999998092,1.7529296875,28.856719332240136
1.0782249999998097,1.748046875,34.91803027489748
1.0806999999998101,1.7529296875,37.06092949620795
1.0831749999998106,1.75048828125,38.47800169548857
1.085649999999811,1.75537109375,39.45508570487007
1.0881249999998115,1.7529296875,41.7106203359214
1.090599999999812,1.7529296875,46.11825465206989
1.0930749999998124,1.7529296875,46.297295333171085
1.0955499999998128,1.7529296875,43.37663772881163
1.0980249999998133,1.7529296875,23.02964865737588
1.1004999999998137,1.7529296875,13.371417667531144
1.1029749999998142,1.75537109375,10.511886971011034
1.1054499999998146,1.7529296875,22.622221193182366
1.107924999999815,1.7529296875,30.832079476550774
1.1103999999998155,1.75537109375,36.19844440518341
1.112874999999816,1.7529296875,34.29085235144368
1.1153499999998164,1.7529296875,38.61528094124914
1.1178249999998169,1.75048828125,44.005691474979194
1.1202999999998173,1.7529296875,56.34366174141012
1.1227749999998178,1.7529296875,56.507560624222684
1.1252499999998182,1.75048828125,36.07464256455653
1.1277249999998187,1.75048828125,6.663960783712137
1.1301999999998191,1.7529296875,1.542209201216353
1.1326749999998196,1.7529296875,6.545129176706545
1.13514999999982,1.75537109375,18.60416730992849
1.1376249999998205,1.75048828125,25.72370695985899
1.140099999999821,1.75048828125,21.454098448882277
1.1425749999998214,1.7529296875,3.299038048106526
1.1450499999998218,1.7529296875,-0.7476343829741373
1.1475249999998223,1.7529296875,0.9159343606068658
1.1499999999998227,1.7529296875,8.492674861109476
1.1524749999998232,1.75048828125,13.49275636199262
1.1549499999998236,1.7529296875,16.25220801593864
1.157424999999824,1.7529296875,7.071531823326985
1.1598999999998245,1.7529296875,2.6455584514333936
1.162374999999825,1.7431640625,0.15934433776751297
1.1648499999998254,1.73828125,3.32291516515242
1.1673249999998259,1.7333984375,6.691461213360363
1.1697999999998263,1.728515625,10.149502443640403
1.1722749999998268,1.728515625,6.121127356039166
1.1747499999998272,1.73095703125,4.518545140904401
1.1772249999998277,1.7333984375,4.638006447417751
1.179699999999828,1.74072265625,7.559519030299409
1.1821749999998286,1.73583984375,9.398512026132344
1.184649999999829,1.7333984375,10.839420039940416
1.1871249999998295,1.7333984375,11.030450743813764
1.18959999999983,1.7333984375,14.49533671923782
1.1920749999998304,1.73583984375,18.18957754650551
1.1945499999998308,1.7333984375,19.5170240182539
1.1970249999998313,1.7333984375,19.202475756365907
1.1994999999998317,1.73095703125,19.89830870919496
1.2019749999998321,1.72607421875,17.80355535016182
1.2044499999998326,1.72607421875,20.049819540798445
1.206924999999833,1.7236328125,21.827044620261347
1.2093999999998335,1.7236328125,17.61252891585437
1.211874999999834,1.72119140625,15.904980365553854
1.2143499999998344,1.72119140625,13.38105164386287
1.2168249999998348,1.72119140625,10.19442630792491
1.2192999999998353,1.72119140625,8.156145382502519
1.2217749999998357,1.71630859375,5.205306306959655
1.2242499999998362,1.71630859375,3.7547851155880987
1.2267249999998366,1.71875,5.425118785557182
1.229199999999837,1.7236328125,9.29483041235954
1.2316749999998375,1.728515625,13.871069967740539
1.234149999999838,1.7431640625,13.868465614492656
1.2366249999998384,1.75048828125,11.178119539755818
1.2390999999998389,1.748046875,10.879203215765514
1.2415749999998393,1.7529296875,11.638286960106845
1.2440499999998398,1.7529296875,14.355399361395804
1.2465249999998402,1.7529296875,14.89565597083319
1.2489999999998407,1.74560546875,17.53475791256651
1.2514749999998411,1.7431640625,15.756520921401123
1.2539499999998416,1.74560546875,12.951630834433068
1.256424999999842,1.74560546875,13.329219441667806
1.2588999999998425,1.74560546875,16.263798617133382
1.261374999999843,1.728515625,14.252636400861153
1.2638499999998434,1.728515625,8.579560117371654
1.2663249999998438,1.72119140625,2.0427236095493475
1.2687999999998443,1.7236328125,-1.350719826250007
1.2712749999998447,1.73583984375,3.8151728394659683
1.2737499999998452,1.728515625,9.518358167222551
1.2762249999998456,1.72119140625,11.556448969940872
1.278699999999846,1.74560546875,7.2234632194637785
1.2811749999998465,1.75048828125,6.630751592076639
1.283649999999847,1.75537109375,14.402476037506057
1.2861249999998474,1.75537109375,20.016014412825065
1.2885999999998479,1.7529296875,22.763826468005327
1.2910749999998483,1.7529296875,19.235087044876888
1.2935499999998488,1.75048828125,18.322477578016194
1.2960249999998492,1.7431640625,18.019039283849096
1.2984999999998497,1.73583984375,21.05043098895936
1.3009749999998501,1.7333984375,17.82270972909441
1.3034499999998506,1.728515625,12.352322277012721
1.305924999999851,1.72119140625,5.527612132429606
1.3083999999998515,1.71875,6.76347035142294
1.310874999999852,1.71875,10.95375917856811
1.3133499999998524,1.71630859375,13.406641176436393
1.3158249999998528,1.72119140625,8.456186052828919
1.3182999999998533,1.7236328125,4.355671275968482
1.3207749999998537,1.72607421875,0.7213790112586307
1.3232499999998542,1.73583984375,5.0969324976303545
1.3257249999998546,1.728515625,11.147688188335675
1.328199999999855,1.73095703125,15.440203207174282
1.3306749999998555,1.74072265625,10.32285689885074
1.333149999999856,1.73583984375,10.391853165700024
1.3356249999998564,1.748046875,10.656490530046725
1.3380999999998568,1.7431640625,16.74826240787254
1.3405749999998573,1.73583984375,16.061091756848462
1.3430499999998577,1.73095703125,10.707742284348308
1.3455249999998582,1.73095703125,-1.4717150624076147
1.3479999999998586,1.72607421875,-1.625647254156337
1.350474999999859,1.72607421875,3.18386220568207
1.3529499999998595,1.728515625,10.642374427356614
1.35542499999986,1.73095703125,9.905707362675988
1.3578999999998604,1.748046875,4.308368507085853
1.360374999999861,1.75048828125,-1.748660741156892
1.3628499999998613,1.748046875,1.4035835261334861
1.3653249999998618,1.7529296875,6.855584227895174
1.3677999999998622,1.74560546875,10.128496261375284
1.3702749999998627,1.7431640625,6.500758749779617
1.3727499999998631,1.74560546875,2.8056794649971373
1.3752249999998636,1.748046875,3.194949965104342
1.377699999999864,1.74560546875,8.794535874377837
1.3801749999998645,1.7431640625,14.260910835959947
1.382649999999865,1.74072265625,11.023949120980916
1.3851249999998654,1.74560546875,7.320386135006049
1.3875999999998658,1.74072265625,3.831491185884883
1.3900749999998663,1.73828125,10.282692412274775
1.3925499999998667,1.73583984375,15.22374875444737
1.3950249999998672,1.7333984375,17.924812177131326
1.3974999999998676,1.7333984375,7.728361185367033
1.399974999999868,1.73828125,4.048900431553623
1.4024499999998685,1.73583984375,2.1798573950513997
1.404924999999869,1.73583984375,10.776695363841954
1.4073999999998694,1.728515625,15.970672021178432
1.4098749999998699,1.7333984375,17.05112951443304
