Time (s),Freq. (MHz),Force (kN)
0.30622499999966557,1.81640625,-1.6881394396895295
0.308699999999666,1.81884765625,-1.6557349915686463
0.31117499999966647,1.81640625,-1.6752700994110794
0.3136499999996669,1.81640625,-1.6386280456750817
0.31612499999966737,1.81640625,-1.7348784841011908
0.3185999999996678,1.81640625,-1.6506819890115298
0.32107499999966826,1.81640625,-1.6740572476782662
0.3235499999996687,1.81884765625,-1.7111778861520672
0.32602499999966916,1.81640625,-1.7146041922972635
0.3284999999996696,1.81640625,-1.7452172256289988
0.33097499999967006,1.81640625,-1.6195002265564455
0.3334499999996705,1.81884765625,-1.619833760782977
0.33592499999967096,1.81884765625,-1.6863496638892073
0.3383999999996714,1.81640625,-1.6894391578302208
0.34087499999967186,1.81640625,-1.7050718332728807
0.3433499999996723,1.81640625,-1.7300696908794613
0.34582499999967276,1.81884765625,-1.6575247673689686
0.3482999999996732,1.81884765625,-1.7331690187534525
0.35077499999967365,1.81640625,-1.6708710533963889
0.3532499999996741,1.81884765625,-1.7263967169156358
0.35572499999967455,1.81640625,-1.6487340507893067
0.358199999999675,1.81640625,-1.6812237263292424
0.36067499999967545,1.81640625,-1.6971817410542895
0.3631499999996759,1.81640625,-1.6963638856290528
0.36562499999967635,1.81640625,-1.7147639937080061
0.3680999999996768,1.81640625,-1.6858579672407668
0.37057499999967725,1.81884765625,-1.6764968825489301
0.3730499999996777,1.81884765625,-1.6426239004380518
0.37552499999967814,1.81884765625,-1.6341626206128612
0.3779999999996786,1.81884765625,-1.6661515850657957
0.38047499999967904,1.81640625,-1.687083930884209
0.3829499999996795,1.81884765625,-1.7245340061124652
0.38542499999967994,1.81884765625,-1.6764919655824453
0.3878999999996804,1.81640625,-1.6576853882741283
0.39037499999968084,1.81884765625,-1.709229947929844
0.3928499999996813,1.81884765625,-1.7125661096894864
0.39532499999968174,1.81640625,-1.7211126169337538
0.3977999999996822,1.81640625,-1.6878944108597183
0.40027499999968263,1.81884765625,-1.690585630515504
0.4027499999996831,1.81884765625,-1.7264065508485975
0.40522499999968353,1.81884765625,-1.6945675538734282
0.407699999999684,1.81640625,-1.6830069461742463
0.41017499999968443,1.81884765625,-1.7051562411975323
0.4126499999996849,1.81640625,-1.6665637907560773
0.41512499999968533,1.81884765625,-1.6832478775319817
0.4175999999996858,1.81640625,-1.719330216583167
0.4200749999996862,1.81640625,-1.7042564363308863
0.4225499999996867,1.81640625,-1.691234670091445
0.4250249999996871,1.81640625,-1.7061347175279207
0.4274999999996876,1.81884765625,-1.7093905688350035
0.429974999999688,1.81640625,-1.7258304462755132
0.4324499999996885,1.81640625,-1.6606224562541263
0.4349249999996889,1.81884765625,-1.6690067036044005
0.43739999999968937,1.81884765625,-1.6830061266798375
0.4398749999996898,1.81640625,-1.6843959892060822
0.44234999999969027,1.81884765625,-1.697175185098979
0.4448249999996907,1.81640625,-1.6618426834366586
0.44729999999969117,1.81640625,-1.7137060264194592
0.4497749999996916,1.81640625,-1.6631432210717747
0.45224999999969206,1.81884765625,-1.705807739256716
0.4547249999996925,1.81640625,-1.6926122402014856
0.45719999999969296,1.81884765625,-1.641811781473725
0.4596749999996934,1.81884765625,-1.6856145773997888
0.46214999999969386,1.81640625,-1.6861021765761695
0.4646249999996943,1.81640625,-1.7093922078238293
0.46709999999969476,1.81640625,-1.6832544334873003
0.4695749999996952,1.81884765625,-1.644899636425913
0.47204999999969566,1.81640625,-1.708166244180387
0.4745249999996961,1.81640625,-1.718108350411793
0.47699999999969656,1.81640625,-1.6864316133306168
0.479474999999697,1.81640625,-1.6891949484948343
0.48194999999969745,1.81884765625,-1.6939160558142448
0.4844249999996979,1.81640625,-1.6438531420591533
0.48689999999969835,1.81884765625,-1.6962786582099922
0.4893749999996988,1.81884765625,-1.6563905870998976
0.49184999999969925,1.81884765625,-1.6808139791222114
0.4943249999996997,1.81640625,-1.6631374846108893
0.49679999999970015,1.81640625,-1.7386989670595387
0.4992749999997006,1.81884765625,-1.6208909085771155
0.501749999999701,1.81884765625,-1.7019798808486328
0.5042249999997015,1.81640625,-1.6616755065761966
0.5066999999997019,1.81884765625,-1.6838207041274067
0.5091749999997024,1.81640625,-1.6922147854106506
0.5116499999997028,1.81884765625,-1.7085784498706686
0.5141249999997033,1.81640625,-1.704669461515585
0.5165999999997037,1.81640625,-1.7352021843947363
0.5190749999997042,1.81884765625,-1.6598791748205637
0.5215499999997046,1.81640625,-1.7092266699521765
0.5240249999997051,1.81884765625,-1.7013324802615255
0.5264999999997055,1.81884765625,-1.66477073697812
0.528974999999706,1.81640625,-1.6379855620544677
0.5314499999997064,1.81640625,-1.7111721496911654
0.5339249999997069,1.81884765625,-1.686920851495815
0.5363999999997073,1.81884765625,-1.6287015098375475
0.5388749999997078,1.81640625,-1.5346645258238456
0.5413499999997082,1.81884765625,2.3871622745947403
0.5438249999997087,1.81640625,6.071463044367066
0.5462999999997091,1.81640625,10.002103261360569
0.5487749999997096,1.81640625,15.763251232345162
0.55124999999971,1.81884765625,18.144392181553474
0.5537249999997105,1.81884765625,20.30480178585755
0.5561999999997109,1.81640625,21.04907480765353
0.5586749999997114,1.81640625,20.036113332824375
0.5611499999997118,1.81884765625,19.267811095819237
0.5636249999997123,1.81640625,20.232242111447604
0.5660999999997127,1.81640625,17.995963140643507
0.5685749999997132,1.81884765625,13.202916667988099
0.5710499999997136,1.81640625,10.657516864850892
0.5735249999997141,1.81640625,14.29607566906514
0.5759999999997145,1.81640625,17.259469251522464
0.578474999999715,1.81640625,14.449291704645422
0.5809499999997154,1.81884765625,14.722410180582152
0.5834249999997159,1.81884765625,18.864541992131006
0.5858999999997163,1.81884765625,26.223504310579678
0.5883749999997168,1.81640625,23.96172185411553
0.5908499999997172,1.81640625,24.25837145655654
0.5933249999997177,1.81884765625,32.42396294626163
0.5957999999997181,1.81640625,36.51740146506962
0.5982749999997186,1.81640625,37.63017162307073
0.600749999999719,1.81640625,36.946258462342556
0.6032249999997195,1.81396484375,37.577239659372
0.6056999999997199,1.81396484375,38.15088574921596
0.6081749999997204,1.8115234375,28.89611406771296
0.6106499999997208,1.8115234375,24.586731395349705
0.6131249999997213,1.80908203125,24.906930808767633
0.6155999999997217,1.80908203125,33.970632450665406
0.6180749999997222,1.80908203125,35.774351948433846
0.6205499999997226,1.80908203125,34.95485753437104
0.623024999999723,1.80908203125,34.790958651558476
0.6254999999997235,1.806640625,36.10214971405896
0.627974999999724,1.806640625,37.08554301093432
0.6304499999997244,1.80419921875,36.733915167242664
0.6329249999997248,1.806640625,40.93716675702948
0.6353999999997253,1.806640625,45.69023435859373
0.6378749999997257,1.806640625,52.81983576094009
0.6403499999997262,1.806640625,54.04907738203427
0.6428249999997266,1.806640625,54.622723471878246
0.6452999999997271,1.80419921875,32.81544526179241
0.6477749999997275,1.806640625,20.776443766994294
0.650249999999728,1.80908203125,10.574607795485747
0.6527249999997284,1.80908203125,13.405120194803894
0.6551999999997289,1.80908203125,18.640397977468623
0.6576749999997293,1.80908203125,19.48148688883639
0.6601499999997298,1.80908203125,3.856811350644498
0.6626249999997302,1.80908203125,0.9295960700342626
0.6650999999997307,1.80908203125,2.109283191707856
0.6675749999997311,1.80908203125,6.420263386481875
0.6700499999997316,1.806640625,13.891719587986099
0.672524999999732,1.806640625,15.033187620873278
0.6749999999997325,1.806640625,14.8396492640929
0.6774749999997329,1.80419921875,14.561390755292287
0.6799499999997334,1.80419921875,13.724825453090142
0.6824249999997338,1.80419921875,12.583530333524333
0.6848999999997343,1.8017578125,12.88437001090445
0.6873749999997347,1.80419921875,13.935846084205728
0.6898499999997352,1.8017578125,14.707541028085068
0.6923249999997356,1.80419921875,12.714574374086054
0.6947999999997361,1.80908203125,12.695171122894855
0.6972749999997365,1.8115234375,14.010322637999613
0.699749999999737,1.81396484375,17.461343013786042
0.7022249999997374,1.81396484375,17.849973488755865
0.7046999999997379,1.81396484375,17.539344950599784
0.7071749999997383,1.81640625,20.340120356114824
0.7096499999997388,1.81640625,23.040928096541595
0.7121249999997392,1.81640625,25.20055319884309
0.7145999999997397,1.81640625,27.182010381594363
0.7170749999997401,1.81640625,27.300188032057534
0.7195499999997406,1.81640625,26.55377858832409
0.722024999999741,1.81640625,14.757341211931028
0.7244999999997415,1.81640625,7.5342745048742
0.7269749999997419,1.81396484375,2.7939561876567414
0.7294499999997424,1.81640625,5.390513994934553
0.7319249999997428,1.81640625,8.003589941369412
0.7343999999997433,1.81640625,7.452788897306288
0.7368749999997437,1.81640625,0.33371603139402756
0.7393499999997442,1.81640625,-0.057638361058694985
0.7418249999997446,1.81640625,3.2349730888938653
0.744299999999745,1.81640625,7.59911290291486
0.7467749999997455,1.81640625,5.293216242647292
0.749249999999746,1.81640625,2.8810936842995707
0.7517249999997464,1.81640625,7.265931878483758
0.7541999999997469,1.81640625,11.529735172980693
0.7566749999997473,1.81640625,13.980152606958239
0.7591499999997477,1.81640625,13.934539400362507
0.7616249999997482,1.81640625,16.49654150473308
0.7640999999997486,1.81640625,20.55715853471288
0.7665749999997491,1.81640625,25.81196568875914
0.7690499999997495,1.81640625,26.072775522495522
0.77152499999975,1.81640625,27.651204532916296
0.7739999999997504,1.81640625,34.40135871469681
0.7764749999997509,1.81640625,37.300404612368624
0.7789499999997513,1.81640625,38.54020787747127
0.7814249999997518,1.81640625,37.185981885310674
0.7838999999997522,1.81640625,35.331447177915045
0.7863749999997527,1.81640625,34.80659870245086
0.7888499999997531,1.81640625,34.981483727378354
0.7913249999997536,1.81640625,34.80060164232876
0.793799999999754,1.81640625,31.453496354273707
0.7962749999997545,1.81640625,22.978481802695608
0.7987499999997549,1.81640625,24.01448336297614
0.8012249999997554,1.81396484375,29.04848184462525
0.8036999999997558,1.81640625,37.24944189374688
0.8061749999997563,1.81640625,35.24306798333603
0.8086499999997567,1.81640625,26.21667874160495
0.8111249999997572,1.81640625,9.507621151409491
0.8135999999997576,1.81640625,5.942357829249689
0.8160749999997581,1.81640625,6.30137154663686
0.8185499999997585,1.81640625,6.55739774563003
0.821024999999759,1.81396484375,3.9698243014619226
0.8234999999997594,1.81640625,1.5364465164966594
0.8259749999997599,1.81396484375,1.9328662858721513
0.8284499999997603,1.81396484375,4.418981568511689
0.8309249999997608,1.81640625,5.510591069550645
0.8333999999997612,1.81884765625,5.239464456736741
0.8358749999997617,1.81640625,7.566377297101254
0.8383499999997621,1.81640625,11.704863505799716
0.8408249999997626,1.81640625,17.41983070474728
0.843299999999763,1.81640625,16.764887491050626
0.8457749999997635,1.81640625,15.939995886776819
0.8482499999997639,1.81640625,18.471821420540586
0.8507249999997644,1.81640625,21.16825961675158
0.8531999999997648,1.81640625,21.760805706267067
0.8556749999997653,1.81640625,17.031186298372408
0.8581499999997657,1.81640625,16.402897140493153
0.8606249999997662,1.81640625,17.98308724440975
0.8630999999997666,1.81640625,22.13804602837584
0.8655749999997671,1.81640625,21.80852568549237
0.8680499999997675,1.81640625,21.027730256144853
0.870524999999768,1.81640625,23.21629990115104
0.8729999999997684,1.81640625,25.64090852223974
0.8754749999997689,1.81640625,27.59382189505478
0.8779499999997693,1.81640625,28.35569847635925
0.8804249999997698,1.81640625,28.81015893761074
0.8828999999997702,1.81640625,28.65733470230983
0.8853749999997707,1.81640625,24.629363953252494
0.8878499999997711,1.81640625,23.395604459453562
0.8903249999997715,1.81640625,22.564568286063114
0.892799999999772,1.81640625,22.23675904751619
0.8952749999997724,1.81640625,22.017984360254744
0.8977499999997729,1.81640625,22.956263670141528
0.9002249999997733,1.81396484375,29.04451303317794
0.9026999999997738,1.81640625,31.351100527236554
0.9051749999997742,1.81640625,32.45307876329887
0.9076499999997747,1.81640625,32.29235542134081
0.9101249999997751,1.81640625,33.72561591327685
0.9125999999997756,1.81396484375,35.85630138984012
0.915074999999776,1.81640625,37.413340776559444
0.9175499999997765,1.81640625,36.02020027265269
0.9200249999997769,1.81640625,34.54511032733964
0.9224999999997774,1.81396484375,34.87290809296476
0.9249749999997778,1.81640625,37.1674924523406
0.9274499999997783,1.81640625,39.298177928903876
0.9299249999997787,1.81640625,38.888430721872474
0.9323999999997792,1.81640625,37.08554301093432
0.9348749999997796,1.81640625,35.28265529999616
0.9373499999997801,1.81640625,37.08554301093432
0.9398249999997805,1.81640625,38.72453183905992
0.942299999999781,1.81640625,38.97038016327876
0.9447749999997814,1.81396484375,35.20070585858988
0.9472499999997819,1.81640625,36.347998038277794
0.9497249999997823,1.81640625,39.625975694529
0.9521999999997828,1.81640625,44.87073994453092
0.9546749999997832,1.81640625,44.87073994453092
0.9571499999997837,1.81396484375,44.624891620312084
0.9596249999997841,1.81640625,47.001425421094204
0.9620999999997846,1.81640625,46.755577096875356
0.964574999999785,1.81640625,39.2162284874976
0.9670499999997855,1.81640625,8.077346897118318
0.9695249999997859,1.81640625,-1.3939442230186339
0.9719999999997864,1.81640625,-5.207484424703463
0.9744749999997868,1.81396484375,-2.9653575417606124
0.9769499999997873,1.81396484375,4.896737633572863
0.9794249999997877,1.81640625,4.1922851565472605
0.9818999999997882,1.81640625,0.6535650290005105
0.9843749999997886,1.81640625,-0.1289800209210216
0.9868499999997891,1.81640625,4.693549402269119
0.9893249999997895,1.81640625,9.427239648665646
0.99179999999979,1.81640625,12.374787241284311
0.9942749999997904,1.81640625,11.677305465694175
0.9967499999997909,1.81640625,11.973006011654254
0.9992249999997913,1.81640625,17.163072451394026
1.0016999999997918,1.81640625,19.400233198187653
1.0041749999997922,1.81640625,20.18288150440536
1.0066499999997927,1.81640625,21.828350894357364
1.009124999999793,1.81640625,23.262371877109654
1.0115999999997936,1.81640625,24.45940818722559
1.014074999999794,1.81640625,24.88057340992813
1.0165499999997945,1.81640625,24.699781469264085
1.019024999999795,1.81396484375,24.436432841832936
1.0214999999997953,1.81396484375,25.1397327819146
1.0239749999997958,1.81640625,25.29309132757347
1.0264499999997962,1.81640625,24.771787984944538
1.0289249999997967,1.81396484375,18.87171830471496
1.0313999999997971,1.81396484375,15.84630554890026
1.0338749999997976,1.81396484375,14.389203505975898
1.036349999999798,1.8115234375,16.404300934424437
1.0388249999997985,1.8115234375,17.49219615898109
1.041299999999799,1.8115234375,17.834525199556367
1.0437749999997994,1.81396484375,21.106446792087645
1.0462499999997998,1.8115234375,24.04275428127247
1.0487249999998003,1.81396484375,26.616086387614125
1.0511999999998007,1.81396484375,30.631972052547276
1.0536749999998012,1.8115234375,32.76619364750724
1.0561499999998016,1.8115234375,35.21538792051223
1.058624999999802,1.8115234375,35.40073870860172
1.0610999999998025,1.8115234375,31.2482785631041
1.063574999999803,1.8115234375,27.838286912702692
1.0660499999998034,1.8115234375,26.230430677367334
1.0685249999998039,1.80908203125,29.42853139358542
1.0709999999998043,1.80908203125,32.06156940445244
1.0734749999998048,1.8115234375,33.72561591327685
1.0759499999998052,1.81640625,34.79095865155848
1.0784249999998057,1.81640625,37.24944189374687
1.0808999999998061,1.81640625,42.494206143748805
1.0833749999998066,1.81884765625,44.05124553046812
1.085849999999807,1.81640625,44.54294217890579
1.0883249999998075,1.81640625,33.993600420608345
1.090799999999808,1.81884765625,22.569290212876936
1.0932749999998084,1.81884765625,13.745071226488456
1.0957499999998088,1.81884765625,9.039866851773072
1.0982249999998093,1.81884765625,13.107367225083795
1.1006999999998097,1.81640625,15.407556434555172
1.1031749999998102,1.81640625,5.363876329005447
1.1056499999998106,1.81640625,1.8349770225168158
1.108124999999811,1.81640625,3.2990060878243743
1.1105999999998115,1.81884765625,14.448215626530326
1.113074999999812,1.81640625,17.141737168367168
1.1155499999998124,1.81640625,16.35835548840337
1.1180249999998129,1.81640625,23.682829876132857
1.1204999999998133,1.81640625,28.005211368891974
1.1229749999998138,1.81640625,31.810214897265517
1.1254499999998142,1.81396484375,30.181807381014288
1.1279249999998147,1.81640625,30.789241225550064
1.130399999999815,1.81640625,32.1697992122233
1.1328749999998156,1.81640625,37.76404013307996
1.135349999999816,1.81640625,38.19552524893879
1.1378249999998165,1.81640625,39.13427904609132
1.140299999999817,1.81640625,43.14980167499904
1.1427749999998174,1.81640625,45.19853771015604
1.1452499999998178,1.81640625,46.75557709687536
1.1477249999998183,1.81396484375,48.14871760078212
1.1501999999998187,1.81640625,47.98481871796956
1.1526749999998191,1.81640625,47.001425421094204
1.1551499999998196,1.81396484375,26.560048540086097
1.15762499999982,1.81396484375,13.712345372658387
1.1600999999998205,1.81640625,3.153009961930865
1.162574999999821,1.81396484375,-3.3758136114601784
1.1650499999998214,1.81396484375,-0.4712385849766942
1.1675249999998218,1.81396484375,2.1580862967002137
1.1699999999998223,1.81396484375,-0.1070978810767127
1.1724749999998227,1.8115234375,-2.8431676466461875
1.1749499999998232,1.81396484375,-3.3948594811374053
1.1774249999998236,1.81396484375,-0.15929311929720294
1.179899999999824,1.81396484375,0.7173192359313653
1.1823749999998245,1.81396484375,-0.3917082910807254
1.184849999999825,1.81396484375,-3.6785053462160677
1.1873249999998254,1.81396484375,-2.6845643367373047
1.1897999999998259,1.8115234375,-0.8999120155008797
1.1922749999998263,1.81396484375,0.7858274938570647
1.1947499999998268,1.81396484375,-0.05511407241506468
1.1972249999998272,1.81396484375,-0.7392952078166279
1.1996999999998277,1.81640625,1.2018230179979148
1.2021749999998281,1.81396484375,2.2847246533424848
1.2046499999998286,1.81396484375,2.910668746006454
1.207124999999829,1.81396484375,2.4001216773092957
1.2095999999998295,1.81396484375,3.197097065054011
1.21207499999983,1.81396484375,4.415931246403665
1.2145499999998304,1.81396484375,6.873518617298614
1.2170249999998308,1.8115234375,7.620468025901467
1.2194999999998313,1.8115234375,8.199766332618106
1.2219749999998317,1.8115234375,9.568960070648723
1.2244499999998322,1.8115234375,9.701569091498035
1.2269249999998326,1.81396484375,9.067585840581541
1.229399999999833,1.81396484375,8.038253325842657
1.2318749999998335,1.8115234375,8.494166914589156
1.234349999999834,1.8115234375,9.60076148561006
1.2368249999998344,1.8115234375,9.984966076123142
1.2392999999998349,1.8115234375,9.220531443005182
1.2417749999998353,1.8115234375,8.507401667426832
1.2442499999998358,1.8115234375,9.111945155164209
1.2467249999998362,1.8115234375,9.510348920516147
1.2491999999998367,1.8115234375,8.840261777845386
1.2516749999998371,1.8115234375,6.730122665231488
1.2541499999998376,1.8115234375,7.606957103446261
1.256624999999838,1.8115234375,9.988896289383549
1.2590999999998385,1.80908203125,12.613503833415335
1.261574999999839,1.80908203125,7.522657352060458
1.2640499999998394,1.80908203125,1.5485303877691141
1.2665249999998398,1.80908203125,-1.9963734151677173
1.2689999999998403,1.806640625,0.9593991970365667
1.2714749999998407,1.806640625,3.948386327590031
1.2739499999998412,1.80908203125,3.1455807533707434
1.2764249999998416,1.80908203125,1.5802913524861675
1.278899999999842,1.8115234375,2.8626047430261337
1.2813749999998425,1.80908203125,6.828737345042153
1.283849999999843,1.8115234375,10.18388916679944
1.2863249999998434,1.8115234375,7.928090740496217
1.2887999999998438,1.8115234375,5.613632822084952
1.2912749999998443,1.8115234375,10.627159185978591
1.2937499999998447,1.8115234375,14.805795540100757
1.2962249999998452,1.8115234375,14.680837310906195
1.2986999999998456,1.8115234375,6.979872602355689
1.301174999999846,1.8115234375,6.543510675238769
1.3036499999998465,1.8115234375,10.230518071161853
1.306124999999847,1.80908203125,17.89289286970358
1.3085999999998474,1.8115234375,16.178271918710834
1.311074999999848,1.8115234375,12.412572325829034
1.3135499999998483,1.8115234375,13.184707829905385
1.3160249999998488,1.8115234375,17.880275196159705
1.3184999999998492,1.8115234375,21.350467643763135
1.3209749999998497,1.80908203125,8.894732752053729
1.3234499999998501,1.8115234375,3.2811337341480895
1.3259249999998506,1.8115234375,1.82809228604539
1.328399999999851,1.81396484375,12.106041259743263
1.3308749999998515,1.81396484375,13.650283421692581
1.333349999999852,1.81396484375,9.860257792724864
1.3358249999998524,1.81396484375,3.9907749220057562
1.3382999999998528,1.81396484375,8.469193068168913
1.3407749999998533,1.81640625,14.717816832441887
1.3432499999998537,1.81640625,15.64853860094331
1.3457249999998542,1.81640625,11.440835517499309
1.3481999999998546,1.81396484375,9.66208847301061
1.350674999999855,1.81640625,16.908885705952535
1.3531499999998555,1.81396484375,20.826486193389034
1.355624999999856,1.81396484375,19.99374014490363
1.3580999999998564,1.81640625,11.974039558009274
1.3605749999998569,1.81640625,11.279073056624206
1.3630499999998573,1.81396484375,14.366624386132433
1.3655249999998578,1.81640625,18.07857443851836
1.3679999999998582,1.81396484375,14.814254361442712
1.3704749999998587,1.81396484375,10.506864289747243
1.3729499999998591,1.81396484375,8.444948325928864
1.3754249999998596,1.81396484375,12.104393256476582
1.37789999999986,1.81396484375,14.737180747901215
1.3803749999998605,1.81396484375,11.445805751120599
1.382849999999861,1.81396484375,10.106928069841013
1.3853249999998614,1.81396484375,12.687497131353247
1.3877999999998618,1.8115234375,20.68928561909222
1.3902749999998623,1.81396484375,20.31380975040637
1.3927499999998627,1.8115234375,14.118818617556162
1.3952249999998632,1.8115234375,2.9246774293687663
1.3976999999998636,1.8115234375,2.9032927226338
1.400174999999864,1.80908203125,5.657146336482856
1.4026499999998645,1.80908203125,6.327902514393265
1.405124999999865,1.806640625,3.1998562781613287
1.4075999999998654,1.80908203125,1.2009497647502985
1.4100749999998659,1.80908203125,3.3684454553033367
1.4125499999998663,1.80908203125,5.892912420925485
1.4150249999998668,1.80908203125,6.725049175314031
1.4174999999998672,1.80908203125,7.132786982042145
1.4199749999998676,1.80908203125,9.649187991944432
1.422449999999868,1.80908203125,13.040883364209142
1.4249249999998685,1.80908203125,17.237628414196625
1.427399999999869,1.80908203125,17.402028008096178
