Time (s),Freq. (MHz),Force (kN)
0.40095000000000064,2.3193359375,-2.1929561936963426
0.40342500000000064,2.3193359375,-2.117682353787011
0.40590000000000065,2.3193359375,-2.068656919960118
0.40837500000000065,2.3193359375,-2.088119092799703
0.41085000000000066,2.3193359375,-2.1257388033716715
0.41332500000000066,2.3193359375,-2.139416984636797
0.41580000000000067,2.3193359375,-2.112551499260569
0.4182750000000007,2.3193359375,-2.0790858058734876
0.4207500000000007,2.3193359375,-2.1945033991500957
0.4232250000000007,2.3193359375,-2.1058758977636165
0.4257000000000007,2.3193359375,-2.131769462764759
0.4281750000000007,2.3193359375,-2.1320923435638957
0.4306500000000007,2.3193359375,-2.1376255698476574
0.4331250000000007,2.3193359375,-2.1420262548511735
0.4356000000000007,2.3193359375,-2.094883199693383
0.4380750000000007,2.3193359375,-2.141779587032537
0.4405500000000007,2.3193359375,-2.1127948891015547
0.4430250000000007,2.3193359375,-2.094879921715724
0.44550000000000073,2.3193359375,-2.1682369641905512
0.44797500000000073,2.3193359375,-2.0973211955752213
0.45045000000000074,2.3193359375,-2.125333153636708
0.45292500000000074,2.3193359375,-2.153541790357583
0.45540000000000075,2.3193359375,-2.069233844027627
0.45787500000000075,2.3193359375,-2.1156418126960075
0.46035000000000076,2.3193359375,-2.1240268795406987
0.46282500000000076,2.3193359375,-2.1325750257737837
0.46530000000000077,2.3193359375,-2.1058758977636165
0.4677750000000008,2.3193359375,-2.108563019947334
0.4702500000000008,2.3193359375,-2.0794848996531483
0.4727250000000008,2.3193359375,-2.1141790151668984
0.4752000000000008,2.3193359375,-2.191005796990877
0.4776750000000008,2.3193359375,-2.1071764353987246
0.4801500000000008,2.3193359375,-2.0845428191767335
0.4826250000000008,2.3193359375,-2.125414283583701
0.4851000000000008,2.3193359375,-2.0881272877438386
0.4875750000000008,2.3193359375,-2.23749489560625
0.4900500000000008,2.3193359375,-2.113284127266737
0.4925250000000008,2.3193359375,-2.0961837373284995
0.49500000000000083,2.3193359375,-2.100173036136151
0.49747500000000083,2.3193359375,-2.0603628169953896
0.49995000000000084,2.3193359375,-2.0572643086158227
0.5024250000000008,2.3193359375,-2.171131418461027
0.5049000000000008,2.3193359375,-2.093899806396502
0.5073750000000008,2.3193359375,-2.129560105824452
0.5098500000000008,2.3193359375,-2.0985447007354128
0.5123250000000008,2.3193359375,-2.090974211338299
0.5148000000000008,2.3193359375,-2.1557437718481705
0.5172750000000008,2.3193359375,-2.21437040223021
0.5197500000000008,2.3193359375,-2.1302976507971048
0.5222250000000008,2.3193359375,-2.0926803987083784
0.5247000000000008,2.3193359375,-2.154394884042614
0.5271750000000008,2.3193359375,-2.103183039119005
0.5296500000000008,2.3193359375,-2.050591165602113
0.5321250000000008,2.3193359375,-2.159329059909693
0.5346000000000009,2.3193359375,-2.112220423517296
0.5370750000000009,2.3193359375,-2.1084794315170994
0.5395500000000009,2.3193359375,-2.0786768781608735
0.5420250000000009,2.3193359375,-2.0992814262136568
0.5445000000000009,2.3193359375,-2.1272827308477655
0.5469750000000009,2.3193359375,-2.0882043202187632
0.5494500000000009,2.3193359375,-2.1537819022209015
0.5519250000000009,2.3193359375,-2.214938311859175
0.5544000000000009,2.3193359375,-2.0854409850545377
0.5568750000000009,2.3193359375,-2.0917084783333006
0.5593500000000009,2.3193359375,-2.0993617366662405
0.5618250000000009,2.3193359375,-2.083157054122548
0.5643000000000009,2.3193359375,-2.050423988741643
0.5667750000000009,2.3193359375,-2.202390213391044
0.5692500000000009,2.3193359375,-2.1425072980722275
0.5717250000000009,2.3193359375,-2.071678395864776
0.5742000000000009,2.3193359375,-2.096104246370332
0.5766750000000009,2.3193359375,-2.107086291013187
0.5791500000000009,2.3193359375,-2.0962656867699008
0.581625000000001,2.3193359375,-2.1239482080769485
0.584100000000001,2.3193359375,-2.122644392464165
0.586575000000001,2.3193359375,-2.197351961733374
0.589050000000001,2.3193359375,-2.0812066574170824
0.591525000000001,2.3193359375,-2.0486309349636693
0.594000000000001,2.3193359375,-2.1047343420448263
0.596475000000001,2.3193359375,-2.0726544137119216
0.598950000000001,2.3193359375,-2.1272048788784317
0.601425000000001,2.3193359375,-2.1314375675270694
0.603900000000001,2.3193359375,-2.1110010158291646
0.606375000000001,2.3193359375,-2.102447952629587
0.608850000000001,2.3193359375,-2.2110252260320147
0.611325000000001,2.3193359375,-2.0807092243077485
0.613800000000001,2.3193359375,-2.0861727935662966
0.616275000000001,2.3193359375,-2.162424290311616
0.618750000000001,2.3193359375,-2.125863366522611
0.621225000000001,2.3193359375,-2.0702090423803643
0.623700000000001,2.3193359375,-2.1933634824201396
0.626175000000001,2.3193359375,-2.079985610740126
0.628650000000001,2.3193359375,-2.114337997083232
0.631125000000001,2.3193359375,-2.1116549723715905
0.633600000000001,2.3193359375,-2.1133644377193375
0.6360750000000011,2.3193359375,-2.1259002437712398
0.6385500000000011,2.3193359375,-2.155257811660624
0.6410250000000011,2.3193359375,-2.1966963662021306
0.6435000000000011,2.3193359375,-2.1245915111919875
0.6459750000000011,2.3193359375,-2.0924427453283023
0.6484500000000011,2.3193359375,-2.1767465941861897
0.6509250000000011,2.3193359375,-2.1304492572637033
0.6534000000000011,2.3193359375,-2.150290856017001
0.6558750000000011,2.3193359375,-2.184235953636303
0.6583500000000011,2.3193359375,-2.1480519972777685
0.6608250000000011,2.3193359375,-2.1262280415368613
0.6633000000000011,2.3193359375,-2.1852996573857593
0.6657750000000011,2.3193359375,-2.1265550198080825
0.6682500000000011,2.3193359375,-2.1237851286885543
0.6707250000000011,2.3193359375,-2.0904841536786924
0.6732000000000011,2.3193359375,-2.0668687831486454
0.6756750000000011,2.3193359375,-2.116455570649176
0.6781500000000011,2.3193359375,-2.1039140281363555
0.6806250000000011,2.3193359375,-2.077050181748961
0.6831000000000012,2.3193359375,-2.173573511814925
0.6855750000000012,2.3193359375,-2.151788891805897
0.6880500000000012,2.3193359375,-2.153261523267968
0.6905250000000012,2.3193359375,-2.0839642561204066
0.6930000000000012,2.3193359375,-2.1705610503488284
0.6954750000000012,2.3193359375,-2.1302148818612787
0.6979500000000012,2.3193359375,-2.136238165804639
0.7004250000000012,2.3193359375,-2.126711543241158
0.7029000000000012,2.3193359375,-2.159200399286693
0.7053750000000012,2.3193359375,-2.1057931288277905
0.7078500000000012,2.3193359375,-2.134200902691279
0.7103250000000012,2.3193359375,-2.1343688990461653
0.7128000000000012,2.3193359375,-2.0872291218660344
0.7152750000000012,2.3193359375,-2.1607926769332106
0.7177500000000012,2.3193359375,-2.1154000618438635
0.7202250000000012,2.3193359375,-2.0732239623297035
0.7227000000000012,2.3193359375,-2.0657272274298633
0.7251750000000012,2.3193359375,-2.0813664588278336
0.7276500000000012,2.3193359375,-2.0599522502939416
0.7301250000000012,2.3193359375,-2.1136094665491165
0.7326000000000013,2.3193359375,-2.1301345714086946
0.7350750000000013,2.3193359375,-2.106197139573936
0.7375500000000013,2.3193359375,-2.1840745132367343
0.7400250000000013,2.3193359375,-2.1972618173478367
0.7425000000000013,2.3193359375,-2.05514591555547
0.7449750000000013,2.3193359375,-2.094882380198966
0.7474500000000013,2.3193359375,-2.128996293667564
0.7499250000000013,2.3193359375,-2.102127530313701
0.7524000000000013,2.3193359375,-2.100577866376705
0.7548750000000013,2.3193359375,-2.1938469841244443
0.7573500000000013,2.3193359375,-2.1026175879733
0.7598250000000013,2.3193359375,-2.119552440039917
0.7623000000000013,2.3193359375,-2.0569406083222774
0.7647750000000013,2.3193359375,-2.1753673850873074
0.7672500000000013,2.3193359375,-2.0991109713755356
0.7697250000000013,2.3193359375,-2.109452171386586
0.7722000000000013,2.3193359375,-2.0681750572446553
0.7746750000000013,2.3193359375,-2.095368340386513
0.7771500000000013,2.3193359375,-2.092193619026431
0.7796250000000013,2.3193359375,-2.0601177881655857
0.7821000000000013,2.3193359375,-2.09089226189689
0.7845750000000014,2.3193359375,-2.1803351602253715
0.7870500000000014,2.3193359375,-2.201494505996466
0.7895250000000014,2.3193359375,-2.127527759677577
0.7920000000000014,2.3193359375,-2.1223239701482783
0.7944750000000014,2.3193359375,-2.038867478514537
0.7969500000000014,2.3193359375,-2.1423515941335527
0.7994250000000014,2.3193359375,-2.1068494571275203
0.8019000000000014,2.3193359375,-2.1815488314525933
0.8043750000000014,2.3193359375,-2.1810702467147736
0.8068500000000014,2.3193359375,-2.1275293986663866
0.8093250000000014,2.3193359375,-2.122727980894408
0.8118000000000014,2.3193359375,-2.0918707382272776
0.8142750000000014,2.3193359375,-2.2071957286350985
0.8167500000000014,2.3193359375,-2.100009956747757
0.8192250000000014,2.3193359375,-2.0716783958647844
0.8217000000000014,2.3193359375,-2.088360843651855
0.8241750000000014,2.3193359375,-2.095857578551703
0.8266500000000014,2.3193359375,-2.0700500604640384
0.8291250000000014,2.3193359375,-2.133471552662762
0.8316000000000014,2.3193359375,-2.13469915529503
0.8340750000000015,2.3193359375,-2.1291626510336332
0.8365500000000015,2.3193359375,-2.1329839534863977
0.8390250000000015,2.3193359375,-2.1120581636233027
0.8415000000000015,2.3193359375,-2.1044893132150233
0.8439750000000015,2.3193359375,-2.073221503846453
0.8464500000000015,2.3193359375,-2.08242114813873
0.8489250000000015,2.3193359375,-2.220390408195928
0.8514000000000015,2.3193359375,-2.0995182600993245
0.8538750000000015,2.3193359375,-2.1056300494393962
0.8563500000000015,2.3193359375,-2.08861160894256
0.8588250000000015,2.3193359375,-2.0795758635331025
0.8613000000000015,2.3193359375,-2.078758827602283
0.8637750000000015,2.3193359375,-2.1325783037514348
0.8662500000000015,2.3193359375,-2.094478369452829
0.8687250000000015,2.3193359375,-2.0842174798943542
0.8712000000000015,2.3193359375,-2.1787035468469664
0.8736750000000015,2.3193359375,-2.0933351747452047
0.8761500000000015,2.3193359375,-2.180827676368229
0.8786250000000015,2.3193359375,-2.0998509748314227
0.8811000000000015,2.3193359375,-2.1095324818391696
0.8835750000000016,2.3193359375,-2.2296720019295977
0.8860500000000016,2.3193359375,-2.0932483083373348
0.8885250000000016,2.3193359375,-2.089668756736698
0.8910000000000016,2.3193359375,-2.197024163967744
0.8934750000000016,2.3193359375,-2.111489434499946
0.8959500000000016,2.3193359375,-2.091213503707209
0.8984250000000016,2.3193359375,-2.1732858692755994
0.9009000000000016,2.3193359375,-2.1024545085849136
0.9033750000000016,2.3193359375,-2.195398287050265
0.9058500000000016,2.3193359375,-2.134208278141014
0.9083250000000016,2.3193359375,-2.0753464528621244
0.9108000000000016,2.3193359375,-2.115969610461629
0.9132750000000016,2.3193359375,-2.154244097070425
0.9157500000000016,2.3193359375,-2.138844977535781
0.9182250000000016,2.3193359375,-2.1475996363612153
0.9207000000000016,2.3193359375,-2.0669556495565398
0.9231750000000016,2.3193359375,-2.184971040125713
0.9256500000000016,2.3193359375,-2.0955297807860735
0.9281250000000016,2.3193359375,-2.115890938997879
0.9306000000000016,2.3193359375,-2.1125506797661524
0.9330750000000017,2.3193359375,-2.1017980935592453
0.9355500000000017,2.3193359375,-2.104242645396394
0.9380250000000017,2.3193359375,-2.1477668132216774
0.9405000000000017,2.3193359375,-2.164210788134263
0.9429750000000017,2.3193359375,-2.1469956689780387
0.9454500000000017,2.3193359375,-2.1009064836367433
0.9479250000000017,2.3193359375,-2.2080160425435857
0.9504000000000017,2.3193359375,-2.1298133295983916
0.9528750000000017,2.3193359375,-2.105952110744125
0.9553500000000017,2.3193359375,-2.121261085893231
0.9578250000000017,2.3193359375,-2.1944976626892023
0.9603000000000017,2.3193359375,-2.0835659818351626
0.9627750000000017,2.3193359375,-2.1230516811879534
0.9652500000000017,2.3193359375,-2.1237851286885463
0.9677250000000017,2.3193359375,-2.1394948366061306
0.9702000000000017,2.3193359375,-2.13705438224105
0.9726750000000017,2.3193359375,-2.1204489669288957
0.9751500000000017,2.3193359375,-2.0926009077502115
0.9776250000000017,2.3193359375,-2.133305195296717
0.9801000000000017,2.3193359375,-2.12720242039519
0.9825750000000018,2.3193359375,-2.1022078407662765
0.9850500000000018,2.3193359375,-2.1281358245328046
0.9875250000000018,2.3193359375,-2.078435946803138
0.9900000000000018,2.3193359375,-2.1832673112388843
0.9924750000000018,2.3193359375,-2.090891442402481
0.9949500000000018,2.3193359375,-2.094879102221315
0.9974250000000018,2.3193359375,-2.2094772010838533
0.9999000000000018,2.3193359375,-2.201741173815095
1.0023750000000018,2.3193359375,-2.0801437731620425
1.0048500000000018,2.3193359375,-2.126795131671393
1.0073250000000018,2.3193359375,-2.166411950130442
1.0098000000000018,2.3193359375,-2.0713546955712223
1.0122750000000018,2.3193359375,-2.082344115663805
1.0147500000000018,2.3193359375,-2.086816916175753
1.0172250000000018,2.3193359375,-2.05759292587587
1.0197000000000018,2.3193359375,-2.186111776350095
1.0221750000000018,2.3193359375,-2.1131169504062752
1.0246500000000018,2.3193359375,-2.0711047497749258
1.0271250000000018,2.3193359375,-2.0864981328486842
1.0296000000000018,2.3193359375,-2.080793632232392
1.0320750000000019,2.3193359375,-2.0938219544271686
1.0345500000000019,2.3193359375,-2.1425515507705835
1.0370250000000019,2.3193359375,-2.0981349535283815
1.0395000000000019,2.3193359375,-2.127685922099486
1.0419750000000019,2.3193359375,-2.1233729229982727
1.0444500000000019,2.3193359375,-2.0930860484433413
1.0469250000000019,2.3193359375,-2.0067023227625636
1.0494000000000019,2.3193359375,-2.1253339731311254
1.051875000000002,2.3193359375,-2.090803756500178
1.054350000000002,2.3193359375,-2.135760400561236
1.056825000000002,2.3193359375,-2.1174315884963217
1.059300000000002,2.3193359375,-2.0785121597836453
1.061775000000002,2.3193359375,-2.0817712890683797
1.064250000000002,2.3193359375,-2.065407624608362
1.066725000000002,2.3193359375,-2.1132824882779198
1.069200000000002,2.3193359375,-2.1139339863370945
1.071675000000002,2.3193359375,-2.142999814215069
1.074150000000002,2.3193359375,-2.2392822129233134
1.076625000000002,2.3193359375,-2.1534270611396127
1.079100000000002,2.3193359375,-2.121912583952414
1.081575000000002,2.3193359375,-2.0831545956393143
1.084050000000002,2.3193359375,-2.1028609778142853
1.086525000000002,2.3193359375,-2.104243464890803
1.089000000000002,2.3193359375,-2.0913798610732544
1.091475000000002,2.3193359375,-2.1154811917908476
1.093950000000002,2.3193359375,-2.0067850916983816
1.096425000000002,2.3193359375,-2.0753415358956313
1.098900000000002,2.3193359375,-2.194745969496657
1.101375000000002,2.3193359375,-2.1203604615321754
1.103850000000002,2.3193359375,-2.048796472835314
1.106325000000002,2.3193359375,-2.200930693839594
1.108800000000002,2.3193359375,-2.057674055822854
1.111275000000002,2.3193359375,-2.080637108799317
1.113750000000002,2.3193359375,-2.214037687498112
1.116225000000002,2.3193359375,-2.0519785696451236
1.118700000000002,2.3193359375,-2.1064413489093146
1.121175000000002,2.3193359375,-2.119304133232454
1.123650000000002,2.3193359375,-2.0411415755135485
1.126125000000002,2.3193359375,-2.081447588774818
1.128600000000002,2.3193359375,-2.1324152243630405
1.131075000000002,2.3193359375,-2.017044342268047
1.133550000000002,2.3193359375,-2.087309432318618
1.136025000000002,2.3193359375,-2.104981829357872
1.138500000000002,2.3193359375,-2.122027313170384
1.140975000000002,2.3193359375,-2.105540724548268
1.143450000000002,2.3193359375,-2.1210980065048366
1.145925000000002,2.3193359375,-2.119880237805539
1.148400000000002,2.3193359375,-2.0973203760807966
1.150875000000002,2.3193359375,-2.047172234906644
1.153350000000002,2.3193359375,-2.1986492213908475
1.155825000000002,2.3193359375,-2.112146669020023
1.158300000000002,2.3193359375,-2.1617285395540606
1.160775000000002,2.3193359375,-2.1077451645220897
1.1632500000000021,2.3193359375,-2.107502594175537
1.1657250000000021,2.3193359375,-2.041389882321019
1.1682000000000021,2.3193359375,-2.094551304455685
1.1706750000000021,2.3193359375,-2.1789485756767695
1.1731500000000021,2.3193359375,-2.069723082192809
1.1756250000000021,2.3193359375,-2.0732206843520444
1.1781000000000021,2.3193359375,-2.1747888220309886
1.1805750000000022,2.3193359375,-2.1124654523471
1.1830500000000022,2.3193359375,-2.1188206315281577
1.1855250000000022,2.3193359375,-2.0728142151226727
1.1880000000000022,2.3193359375,-2.1227247029167486
1.1904750000000022,2.3193359375,-2.1015588011903357
1.1929500000000022,2.3193359375,-2.146258943499811
1.1954250000000022,2.3193359375,-2.113523419635647
1.1979000000000022,2.3193359375,-2.2295072835523695
1.2003750000000022,2.3193359375,-2.1663316396778662
1.2028500000000022,2.3193359375,-2.1138528563901025
1.2053250000000022,2.3193359375,-2.2051650214770646
1.2078000000000022,2.3193359375,-2.150651433559175
1.2102750000000022,2.3193359375,-2.095532239269324
1.2127500000000022,2.3193359375,-2.102130808291344
1.2152250000000022,2.3193359375,-2.114991134131233
1.2177000000000022,2.3193359375,-2.0838855846566564
1.2201750000000022,2.3193359375,-2.1687729135373472
1.2226500000000022,2.3193359375,-2.174019316776184
1.2251250000000022,2.3193359375,-2.095935430521028
1.2276000000000022,2.3193359375,-2.1138503979068677
1.2300750000000022,2.3193359375,-2.1223198726762025
1.2325500000000023,2.3193359375,-2.131439206515887
1.2350250000000023,2.3193359375,-2.1948221824771728
1.2375000000000023,2.3193359375,-2.1418607169795374
1.2399750000000023,2.3193359375,-2.084294512369271
1.2424500000000023,2.3193359375,-2.1132062752974115
1.2449250000000023,2.3193359375,-2.1410395835766414
1.2474000000000023,2.3193359375,-2.0829112057983363
1.2498750000000023,2.3193359375,-2.1045720821508414
1.2523500000000023,2.3193359375,-2.1017177831066616
1.2548250000000023,2.3193359375,-2.104726966595107
1.2573000000000023,2.3193359375,-2.2304841208939408
1.2597750000000023,2.3193359375,-2.0672793498500854
1.2622500000000023,2.3193359375,-2.061583044177938
1.2647250000000023,2.3193359375,-2.0581575575271587
1.2672000000000023,2.3193359375,-2.083234086597481
1.2696750000000023,2.3193359375,-2.144260196623905
1.2721500000000023,2.3193359375,-2.10245286959608
1.2746250000000023,2.3193359375,-2.096101787887098
1.2771000000000023,2.3193359375,-2.1597363486334733
1.2795750000000023,2.3193359375,-2.0908947203801405
1.2820500000000024,2.3193359375,-2.0729789334998925
1.2845250000000024,2.3193359375,-2.0934171241866224
1.2870000000000024,2.3193359375,-2.089349153915221
1.2894750000000024,2.3193359375,-2.108317171623114
1.2919500000000024,2.3193359375,-2.1039148476307643
1.2944250000000024,2.3193359375,-2.027628112625658
1.2969000000000024,2.3193359375,-2.080957531115211
1.2993750000000024,2.3193359375,-2.1203612810265846
1.3018500000000024,2.3193359375,-2.2194119318655314
1.3043250000000024,2.3193359375,-2.1167759929650707
1.3068000000000024,2.3193359375,-2.171784555509036
1.3092750000000024,2.3193359375,-2.1171898376441693
1.3117500000000024,2.3193359375,-2.0708638184171986
1.3142250000000024,2.3193359375,-2.140965829079376
1.3167000000000024,2.3193359375,-2.1336428269953087
1.3191750000000024,2.3193359375,-2.0899105075888507
1.3216500000000024,2.3193359375,-2.0789210874962603
1.3241250000000024,2.3193359375,-2.1563141399603616
1.3266000000000024,2.3193359375,-2.1018030105257304
1.3290750000000024,2.3193359375,-2.0939874922988135
1.3315500000000025,2.3193359375,-2.125573265500027
1.3340250000000025,2.3193359375,-2.106442168403731
1.3365000000000025,2.3193359375,-2.116782548920381
1.3389750000000025,2.3193359375,-2.1348515812560453
1.3414500000000025,2.3193359375,-2.127526120688743
1.3439250000000025,2.3193359375,-2.1136135640212004
1.3464000000000025,2.3193359375,-2.1049801903690466
1.3488750000000025,2.3193359375,-2.2072752195932654
1.3513500000000025,2.3193359375,-2.057591286887036
1.3538250000000025,2.3193359375,-2.0860851076640015
1.3563000000000025,2.3193359375,-2.0885312984899844
1.3587750000000025,2.3193359375,-2.108557283486425
1.3612500000000025,2.3193359375,-2.1004188844603626
