Time (s),Freq. (MHz),Force (kN)
0.37249999999959904,1.80908203125,-1.7901206025531562
0.3749749999995995,1.80908203125,-1.7274710740924795
0.37744999999959994,1.80908203125,-1.6997098813216733
0.3799249999996004,1.80908203125,-1.722837652675364
0.38239999999960084,1.80908203125,-1.7777527928561083
0.3848749999996013,1.80908203125,-1.7193285775943414
0.38734999999960174,1.80908203125,-1.728204521593056
0.3898249999996022,1.80908203125,-1.796150442451819
0.39229999999960263,1.80908203125,-1.7013365777335934
0.3947749999996031,1.80908203125,-1.8408497652668778
0.39724999999960353,1.80908203125,-1.8309142149907824
0.399724999999604,1.80908203125,-1.780762795838963
0.40219999999960443,1.80908203125,-1.7290944925267322
0.4046749999996049,1.80908203125,-1.7011734983451916
0.4071499999996053,1.80908203125,-1.6637209646336928
0.4096249999996058,1.80908203125,-1.707444269601606
0.4120999999996062,1.80908203125,-1.682284971595465
0.4145749999996067,1.80908203125,-1.7640262614205664
0.4170499999996071,1.80908203125,-1.7361036282502083
0.4195249999996076,1.80908203125,-1.833685745099144
0.421999999999608,1.80908203125,-1.7145247013391127
0.42447499999960847,1.80908203125,-1.6928646444810163
0.4269499999996089,1.80908203125,-1.777832283814275
0.42942499999960937,1.80908203125,-1.666980913412844
0.4318999999996098,1.80908203125,-1.7093200923153895
0.43437499999961027,1.80908203125,-1.8045363287909268
0.4368499999996107,1.80908203125,-1.781088954615759
0.43932499999961117,1.80908203125,-1.7625618249026396
0.4417999999996116,1.80908203125,-1.8024195747194078
0.44427499999961206,1.80908203125,-1.777913413761276
0.4467499999996125,1.80908203125,-1.722831916214462
0.44922499999961296,1.80908203125,-1.7198227327260325
0.4516999999996134,1.80908203125,-1.7911031763556042
0.45417499999961386,1.80908203125,-1.816507503191565
0.4566499999996143,1.80908203125,-1.7106960234366044
0.45912499999961476,1.80908203125,-1.8155323048388279
0.4615999999996152,1.80908203125,-1.7102117022378913
0.46407499999961566,1.80908203125,-1.703861440023326
0.4665499999996161,1.80908203125,-1.8004667195306998
0.46902499999961655,1.80908203125,-1.8199264338870256
0.471499999999617,1.80908203125,-1.6891285694473044
0.47397499999961745,1.80908203125,-1.7356160290738438
0.4764499999996179,1.80908203125,-1.7876858846489692
0.47892499999961835,1.80908203125,-1.7982663770289375
0.4813999999996188,1.80908203125,-1.707686839948175
0.48387499999961925,1.80908203125,-1.8227758159647205
0.4863499999996197,1.80908203125,-1.7979426767353839
0.48882499999962015,1.80908203125,-1.7001106140901596
0.4912999999996206,1.80908203125,-1.674468633874131
0.49377499999962104,1.80908203125,-1.789883768667481
0.4962499999996215,1.80908203125,-1.7276398899417753
0.49872499999962194,1.80908203125,-1.8324630594333613
0.5011999999996224,1.80908203125,-1.8024162967417567
0.5036749999996228,1.80908203125,-1.7440838648543528
0.5061499999996233,1.80908203125,-1.7407460641058685
0.5086249999996237,1.80908203125,-1.7701364117718212
0.5110999999996242,1.80908203125,-1.6964581274866664
0.5135749999996246,1.80908203125,-1.7751369666864214
0.5160499999996251,1.80908203125,-1.7098847239666866
0.5185249999996255,1.80908203125,-1.800627340435843
0.520999999999626,1.80908203125,-1.7185156391355816
0.5234749999996264,1.80908203125,-1.8088468694088977
0.5259499999996269,1.80908203125,-1.7176215707298534
0.5284249999996273,1.80908203125,-1.8049387005482307
0.5308999999996278,1.80908203125,-1.7480764416396637
0.5333749999996282,1.80908203125,-1.7522230833748236
0.5358499999996287,1.80908203125,-1.821146661069558
0.5383249999996291,1.80908203125,-1.831573088499693
0.5407999999996296,1.80908203125,-1.8110513093827278
0.54327499999963,1.80908203125,-1.6716954647769358
0.5457499999996305,1.80908203125,-1.826523363920236
0.5482249999996309,1.80908203125,-1.8055180830989823
0.5506999999996314,1.80908203125,-1.7973706696343674
0.5531749999996318,1.80908203125,-1.7740027864173584
0.5556499999996323,1.80908203125,-1.4825586124945003
0.5581249999996327,1.80908203125,-1.3162192753168511
0.5605999999996332,1.80908203125,-0.9687872430251983
0.5630749999996336,1.80908203125,-0.5841059116367288
0.5655499999996341,1.80908203125,-0.2164864539490509
0.5680249999996345,1.80908203125,1.0180130433057735
0.570499999999635,1.80908203125,1.6659987494270152
0.5729749999996354,1.80908203125,2.384329856051428
0.5754499999996359,1.80908203125,4.932060137403331
0.5779249999996363,1.80908203125,6.668894303983673
0.5803999999996368,1.80908203125,8.780552185595154
0.5828749999996372,1.80908203125,12.78732998961041
0.5853499999996377,1.80908203125,14.870460451173951
0.5878249999996381,1.80908203125,16.658140968169228
0.5902999999996386,1.80908203125,17.903697903552995
0.592774999999639,1.80908203125,16.861292813920976
0.5952499999996395,1.80908203125,15.320091631843367
0.5977249999996399,1.806640625,14.747138178678169
0.6001999999996404,1.80419921875,16.09267425207202
0.6026749999996408,1.80419921875,16.582715521793297
0.6051499999996413,1.80419921875,15.954866432414395
0.6076249999996417,1.80419921875,12.68206142490476
0.6100999999996422,1.8017578125,12.405654153985521
0.6125749999996426,1.8017578125,14.116401190984117
0.615049999999643,1.8017578125,17.028568013719475
0.6175249999996435,1.8017578125,17.230436531218807
0.619999999999644,1.8017578125,17.184868544324843
0.6224749999996444,1.8017578125,19.319394171712418
0.6249499999996448,1.8017578125,18.270502783793095
0.6274249999996453,1.8017578125,15.072570063929891
0.6298999999996457,1.8017578125,10.961968873608189
0.6323749999996462,1.8017578125,12.969609722383192
0.6348499999996466,1.8017578125,15.749959229627711
0.6373249999996471,1.8017578125,14.598622845006403
0.6397999999996475,1.8017578125,13.004430859531132
0.642274999999648,1.8017578125,13.616598923296943
0.6447499999996484,1.8017578125,19.588520234762722
0.6472249999996489,1.8017578125,19.869162652813834
0.6496999999996493,1.8017578125,18.58064126428958
0.6521749999996498,1.8017578125,18.567280227362694
0.6546499999996502,1.79931640625,20.6778684229155
0.6571249999996507,1.79931640625,21.397265691772596
0.6595999999996511,1.79931640625,18.652047910058936
0.6620749999996516,1.79931640625,18.866348977314022
0.664549999999652,1.8017578125,21.47345818492009
0.6670249999996525,1.80419921875,24.468703712364313
0.6694999999996529,1.80419921875,23.222539531619717
0.6719749999996534,1.80419921875,22.717532654908823
0.6744499999996538,1.80419921875,27.16578603118475
0.6769249999996543,1.806640625,29.59875759276896
0.6793999999996547,1.80908203125,29.0556007926002
0.6818749999996552,1.80908203125,20.880453998027136
0.6843499999996556,1.80419921875,16.54505975346712
0.6868249999996561,1.80419921875,14.767641928918025
0.6892999999996565,1.80419921875,16.685432590640765
0.691774999999657,1.8017578125,18.319469214022174
0.6942499999996574,1.8017578125,20.09174471112302
0.6967249999996579,1.8017578125,23.909423359598872
0.6991999999996583,1.8017578125,26.96896559927605
0.7016749999996588,1.80419921875,29.65138798252332
0.7041499999996592,1.80419921875,16.001248996755937
0.7066249999996597,1.8017578125,3.269607709113175
0.7090999999996601,1.8017578125,-5.785915542431143
0.7115749999996606,1.8017578125,1.603077148820868
0.714049999999661,1.8017578125,8.329624646712114
0.7165249999996615,1.8017578125,10.333375273554118
0.7189999999996619,1.8017578125,-3.8868724544189215
0.7214749999996624,1.8017578125,-8.105493661941479
0.7239499999996628,1.80419921875,-4.624128965041681
0.7264249999996633,1.8017578125,3.7374806715407454
0.7288999999996637,1.8017578125,1.4818830213689689
0.7313749999996642,1.8017578125,-3.2489050675095936
0.7338499999996646,1.8017578125,-4.823847129198518
0.736324999999665,1.8017578125,-0.5668129405111876
0.7387999999996655,1.8017578125,2.254617002215921
0.741274999999666,1.8017578125,-2.2939515047798618
0.7437499999996664,1.8017578125,-2.7290391180829165
0.7462249999996668,1.8017578125,0.03531303870470668
0.7486999999996673,1.8017578125,6.348853708583185
0.7511749999996677,1.8017578125,3.8977674688244397
0.7536499999996682,1.8017578125,0.456731485181188
0.7561249999996686,1.8017578125,0.20222356348894746
0.7585999999996691,1.8017578125,3.627378482932636
0.7610749999996695,1.8017578125,5.441338186220543
0.76354999999967,1.8017578125,0.2765787501601025
0.7660249999996704,1.8017578125,-2.025511358554147
0.7684999999996709,1.8017578125,-1.2830387659858689
0.7709749999996713,1.79931640625,3.1492447948454485
0.7734499999996718,1.79931640625,2.7265000786092703
0.7759249999996722,1.8017578125,1.1352433582262706
0.7783999999996727,1.8017578125,0.8150472227860143
0.7808749999996731,1.8017578125,2.7757589044452575
0.7833499999996736,1.80419921875,4.11882510362458
0.785824999999674,1.806640625,2.5813100893708723
0.7882999999996745,1.806640625,2.1083577366660537
0.7907749999996749,1.806640625,2.313269036924794
0.7932499999996754,1.806640625,2.0397414693765605
0.7957249999996758,1.806640625,0.9878458149352728
0.7981999999996763,1.806640625,1.4431306875673302
0.8006749999996767,1.806640625,5.585084177131676
0.8031499999996772,1.80419921875,6.127843194711855
0.8056249999996776,1.8017578125,3.7409217285854046
0.8080999999996781,1.8017578125,-1.103596532621769
0.8105749999996785,1.8017578125,-0.7444227843654264
0.813049999999679,1.8017578125,1.0853910545355965
0.8155249999996794,1.8017578125,0.4228732539697644
0.8179999999996799,1.80419921875,-1.6826529245873827
0.8204749999996803,1.80419921875,-2.715955889762397
0.8229499999996808,1.80419921875,-0.3847434080556136
0.8254249999996812,1.80419921875,0.43389463434449865
0.8278999999996817,1.80419921875,-0.8377779490266349
0.8303749999996821,1.80419921875,-2.531832704305183
0.8328499999996826,1.8017578125,-2.052373565952708
0.835324999999683,1.8017578125,-0.643411083393627
0.8377999999996835,1.8017578125,0.31242999178653036
0.8402749999996839,1.8017578125,0.2069881040123052
0.8427499999996844,1.8017578125,0.9168497358673673
0.8452249999996848,1.8017578125,3.5136790416445476
0.8476999999996853,1.79931640625,4.901028424375461
0.8501749999996857,1.79931640625,5.594115907018506
0.8526499999996862,1.8017578125,4.344433636754349
0.8551249999996866,1.8017578125,2.736635913320144
0.8575999999996871,1.8017578125,1.5081165946025124
0.8600749999996875,1.8017578125,2.3223260891890245
0.862549999999688,1.8017578125,3.480922374824516
0.8650249999996884,1.80419921875,3.8712208487247293
0.8674999999996889,1.806640625,1.428536311547286
0.8699749999996893,1.806640625,1.3474809385467459
0.8724499999996898,1.806640625,3.329906763695435
0.8749249999996902,1.806640625,4.577986840430672
0.8773999999996906,1.80908203125,2.7125537587718602
0.8798749999996911,1.80908203125,0.9013465405421242
0.8823499999996915,1.80908203125,2.3256745433648875
0.884824999999692,1.80908203125,4.2370461053422535
0.8872999999996924,1.806640625,4.245063055296153
0.8897749999996929,1.80908203125,1.664213071098777
0.8922499999996933,1.806640625,2.1760709211112257
0.8947249999996938,1.80419921875,4.778547035097957
0.8971999999996942,1.80419921875,6.453035722035112
0.8996749999996947,1.80419921875,3.67047020355562
0.9021499999996951,1.80419921875,0.6361376607910598
0.9046249999996956,1.8017578125,1.260987400614491
0.907099999999696,1.80419921875,3.2963879670703347
0.9095749999996965,1.8017578125,3.797405708872455
0.9120499999996969,1.8017578125,2.4011663687883478
0.9145249999996974,1.8017578125,-0.2030926372456237
0.9169999999996978,1.8017578125,0.16145043841166157
0.9194749999996983,1.79931640625,1.2575225782318324
0.9219499999996987,1.79931640625,-0.8482297807835952
0.9244249999996992,1.79931640625,-1.8617632627137684
0.9268999999996996,1.79931640625,-2.008777282618977
0.9293749999997001,1.79931640625,0.3816780892692351
0.9318499999997005,1.8017578125,0.854205943867584
0.934324999999701,1.8017578125,0.7073943390826484
0.9367999999997014,1.8017578125,1.983005412607759
0.9392749999997019,1.8017578125,2.0818323414716597
0.9417499999997023,1.8017578125,1.6218941337082569
0.9442249999997028,1.8017578125,-0.4594558942912996
0.9466999999997032,1.8017578125,-0.46492520001074955
0.9491749999997037,1.8017578125,0.22483915083383296
0.9516499999997041,1.8017578125,0.6194609494648747
0.9541249999997046,1.8017578125,-0.3088942830676142
0.956599999999705,1.79931640625,-1.2113780769481346
0.9590749999997055,1.8017578125,-0.6089341338995886
0.9615499999997059,1.79931640625,-0.23503734900020212
0.9640249999997064,1.79931640625,-0.1217053690073859
0.9664999999997068,1.79931640625,-0.9957658186305546
0.9689749999997073,1.79931640625,-1.0148198832519255
0.9714499999997077,1.8017578125,-0.6379557090792148
0.9739249999997082,1.8017578125,-0.7027670638042078
0.9763999999997086,1.80419921875,-1.130598873565141
0.9788749999997091,1.80419921875,-1.0642837465903419
0.9813499999997095,1.80419921875,-0.3549433131826218
0.98382499999971,1.80419921875,-0.05995728440216449
0.9862999999997104,1.806640625,-0.3630005822616992
0.9887749999997109,1.806640625,-1.4786012739689685
0.9912499999997113,1.80908203125,-1.5557910918183797
0.9937249999997118,1.80908203125,-1.2524896532184289
0.9961999999997122,1.80908203125,-1.1615061053915288
0.9986749999997127,1.80908203125,-1.3498652574750236
1.001149999999713,1.80908203125,-1.6913895545356865
1.0036249999997136,1.80908203125,-1.3768946417340626
1.006099999999714,1.8115234375,-1.3027205633283994
1.0085749999997144,1.80908203125,-1.3681784991460906
1.011049999999715,1.80908203125,-1.821737516542113
1.0135249999997153,1.80908203125,-1.7011161337362146
1.0159999999997158,1.80908203125,-1.646888549368841
1.0184749999997162,1.80908203125,-1.5004121177992544
1.0209499999997167,1.80908203125,-1.7905172378495584
1.0234249999997171,1.80908203125,-1.8335070953168786
1.0258999999997176,1.80908203125,-1.5962478920518313
1.028374999999718,1.80908203125,-1.4401219137566657
1.0308499999997185,1.81396484375,-1.5881004785872164
1.033324999999719,1.81640625,-1.7371402886839902
1.0357999999997194,1.80908203125,-1.6310092061075523
1.0382749999997198,1.80908203125,-1.4917008921777675
1.0407499999997203,1.80908203125,-1.5444624010383803
1.0432249999997207,1.80908203125,-1.5872891791172985
1.0456999999997212,1.81884765625,-1.6309338126214452
1.0481749999997216,1.80908203125,-1.5381096803405565
1.050649999999722,1.80908203125,-1.525902491548676
1.0531249999997225,1.80908203125,-1.527856166231801
1.055599999999723,1.80908203125,-1.534609619698095
1.0580749999997234,1.80908203125,-1.4584826861037397
1.0605499999997239,1.80908203125,-1.4708562322616654
1.0630249999997243,1.80908203125,-1.5563458895366988
1.0654999999997248,1.80908203125,-1.679897784367293
1.0679749999997252,1.80908203125,-1.6259635790001632
1.0704499999997257,1.80908203125,-1.5655496313010433
1.0729249999997261,1.80908203125,-1.5688866125551029
1.0753999999997266,1.80908203125,-1.5195456733787924
1.077874999999727,1.80908203125,-1.6293013797486393
1.0803499999997275,1.80908203125,-1.5274455995303613
1.082824999999728,1.80908203125,-1.5619684407115813
1.0852999999997284,1.80908203125,-1.6474572784921981
1.0877749999997288,1.80908203125,-1.6408644459310637
1.0902499999997293,1.80908203125,-1.6034102732307394
1.0927249999997297,1.80908203125,-1.6116371776535214
1.0951999999997302,1.80908203125,-1.6118027155251498
1.0976749999997306,1.80908203125,-1.6502247111284916
1.100149999999731,1.80908203125,-1.6179071294155107
1.1026249999997315,1.80908203125,-1.5945384267041012
1.105099999999732,1.80908203125,-1.599094815646292
1.1075749999997324,1.80908203125,-1.6941946839150257
1.1100499999997329,1.80908203125,-1.689143320346743
1.1125249999997333,1.80908203125,-1.6051156411064098
1.1149999999997338,1.80908203125,-1.5806979855449816
1.1174749999997342,1.80908203125,-1.6456732391527855
1.1199499999997347,1.80908203125,-1.7187901697643024
1.122424999999735,1.80908203125,-1.7255460817138226
1.1248999999997356,1.80908203125,-1.640700547048245
1.127374999999736,1.80908203125,-1.6633308852925932
1.1298499999997365,1.80908203125,-1.6495805885190358
1.132324999999737,1.80908203125,-1.6716462951120867
1.1347999999997374,1.80908203125,-1.6359786202344337
1.1372749999997378,1.80908203125,-1.5622134695413765
1.1397499999997383,1.80908203125,-1.679456896372519
1.1422249999997387,1.80908203125,-1.6376094141184057
1.1446999999997391,1.80908203125,-1.5848438077857248
1.1471749999997396,1.80908203125,-1.5844422555228297
1.14964999999974,1.80908203125,-1.5894813266749166
1.1521249999997405,1.80908203125,-1.5948588490199873
1.154599999999741,1.80908203125,-1.6007272485190898
1.1570749999997414,1.80908203125,-1.540555871166539
1.1595499999997418,1.80908203125,-1.5646547434008822
1.1620249999997423,1.80908203125,-1.5413704486141082
1.1644999999997427,1.80908203125,-1.5039170954081926
1.1669749999997432,1.80908203125,-1.3843135246645695
1.1694499999997436,1.80908203125,-1.236406255848033
1.171924999999744,1.80908203125,-1.23436981222909
1.1743999999997445,1.80908203125,-1.105895214453213
1.176874999999745,1.80908203125,-1.0905829613264555
1.1793499999997454,1.80908203125,-1.0406765710044474
1.1818249999997459,1.80908203125,-1.0629151909188623
1.1842999999997463,1.80908203125,-0.953240614496016
1.1867749999997468,1.80908203125,-0.9161945500138892
1.1892499999997472,1.80908203125,-0.721648215104207
1.1917249999997477,1.80908203125,-0.8066068399989209
1.1941999999997481,1.80908203125,-0.6542300486480881
1.1966749999997486,1.80908203125,-0.6450213899172589
1.199149999999749,1.80908203125,-0.791077420852444
1.2016249999997495,1.80908203125,-1.1617601486598772
1.20409999999975,1.80908203125,-1.4561250006744773
1.2065749999997504,1.80908203125,-1.3032532346975445
1.2090499999997508,1.80908203125,-1.1984587475104347
1.2115249999997513,1.80908203125,-1.3262515259338024
1.2139999999997517,1.80908203125,-1.3665608171727233
1.2164749999997522,1.80908203125,-1.3658240916944795
1.2189499999997526,1.80908203125,-1.5139255806871526
1.221424999999753,1.80908203125,-1.6262069688411411
1.2238999999997535,1.80908203125,-1.7179264226518844
1.226374999999754,1.80908203125,-1.6149757978963983
1.2288499999997544,1.806640625,-1.510103458739955
1.2313249999997549,1.80908203125,-1.5867163525218573
1.2337999999997553,1.806640625,-1.6288113220890326
1.2362749999997558,1.806640625,-1.5851691470681204
1.2387499999997562,1.80908203125,-1.523452203250634
1.2412249999997567,1.806640625,-1.5476289274543102
1.243699999999757,1.80908203125,-1.7533072744846205
1.2461749999997576,1.80908203125,-1.7594960962996256
1.248649999999758,1.80908203125,-1.638755067309264
1.2511249999997585,1.80908203125,-1.6599152325747837
1.253599999999759,1.80908203125,-1.7255477207026642
1.2560749999997594,1.80908203125,-1.764710539256302
1.2585499999997598,1.80908203125,-1.6810049213206892
1.2610249999997603,1.80908203125,-1.681168000709083
1.2634999999997607,1.80908203125,-1.68116472273144
1.2659749999997612,1.80908203125,-1.7318930659507445
1.2684499999997616,1.80908203125,-1.754280014354115
1.270924999999762,1.80908203125,-1.6921582402960906
1.2733999999997625,1.80908203125,-1.7673091560433
1.275874999999763,1.80908203125,-1.7475298388654805
1.2783499999997634,1.80908203125,-1.6896350169951835
1.2808249999997638,1.80908203125,-1.7120277018594474
1.2832999999997643,1.80908203125,-1.7475200049325108
1.2857749999997647,1.80908203125,-1.760226265822551
1.2882499999997652,1.80908203125,-1.7238284214219561
1.2907249999997656,1.80908203125,-1.6835330615880648
1.293199999999766,1.80908203125,-1.6420871315968466
1.2956749999997665,1.80908203125,-1.7397094036720784
1.298149999999767,1.80908203125,-1.7092537132678516
1.3006249999997674,1.80908203125,-1.759497735288451
1.3030999999997679,1.80908203125,-1.7211437577214725
1.3055749999997683,1.80908203125,-1.7169938380086696
1.3080499999997688,1.80908203125,-1.703808172886401
1.3105249999997692,1.80908203125,-1.6884188872847274
1.3129999999997697,1.80908203125,-1.6941168319457003
1.3154749999997701,1.80908203125,-1.757950529834714
1.3179499999997706,1.80908203125,-1.665215722444938
1.320424999999771,1.80908203125,-1.6750660453019726
1.3228999999997715,1.80908203125,-1.6897120494701001
1.325374999999772,1.80908203125,-1.7245741613387449
1.3278499999997724,1.80908203125,-1.7121104707952657
1.3303249999997728,1.80908203125,-1.6915083812257408
1.3327999999997733,1.80908203125,-1.694360221786662
1.3352749999997737,1.80908203125,-1.660491337147868
1.3377499999997742,1.80908203125,-1.7392209850012892
1.3402249999997746,1.80908203125,-1.6893113167016378
1.342699999999775,1.80908203125,-1.6490044839459432
1.3451749999997755,1.80908203125,-1.6678200756928292
1.347649999999776,1.80908203125,-1.7476937377482913
1.3501249999997764,1.80908203125,-1.797522276100958
1.3525999999997769,1.80908203125,-1.7153696000799998
1.3550749999997773,1.80908203125,-1.7034787361319377
1.3575499999997778,1.80908203125,-1.7508700980971992
1.3600249999997782,1.80908203125,-1.722946645432424
1.3624999999997787,1.80908203125,-1.7149541164120752
1.3649749999997791,1.80908203125,-1.762016861117282
